opcs,OPCS_4CHAR_Meaning,OPCS_3CHAR,OPCS_3CHAR_Meaning,Mapping1,Mapping2,CorectRMapping
E541,Total pneumonectomy,,,Pneumonectomy ,Pneumonectomy ,Pneumonectomy 
E542,Bilobectomy of lung,,,Lobectomy,Lobectomy,Lobectomy
E543,Lobectomy of lung,,,Lobectomy,Lobectomy,Lobectomy
E544,Excision of segment of lung,,,Sleeve/wedge,Sleeve/wedge,Sleeve/wedge
E545,Partial lobectomy of lung NEC,,,Sleeve/wedge,Sleeve/wedge,Sleeve/wedge
E548,Other specified excision of lung,,,Sleeve/wedge,Sleeve/wedge,Sleeve/wedge
E549,Unspecified excision of lung,,,Sleeve/wedge,Sleeve/wedge,Sleeve/wedge
E552,Open excision of lesion of lung,,,Sleeve/wedge,Sleeve/wedge,Sleeve/wedge
E554,Open destruction of lesion of lung NEC,,,Sleeve/wedge,Sleeve/wedge,Sleeve/wedge
E559,Unspecified open extirpation of lesion of lung,,,Sleeve/wedge,Sleeve/wedge,Sleeve/wedge
E391,Open excision of lesion of trachea,,,Other ,Other ,Other 
E398,Other specified partial excision of trachea,,,Other ,Other ,Other 
E399,Unspecified partial excision of trachea,,,Other ,Other ,Other 
E461,Sleeve resection of bronchus and anastomosis HFQ,,,Other ,Other ,Other 
E463,Excision of lesion of bronchus NEC,,,Other ,Other ,Other 
E468,Other specified partial extirpation of bronchus,,,Other ,Other ,Other 
E558,Other specified open extirpation of lesion of lung,,,Other ,Other ,Other 
T013,Excision of lesion of chest wall,,,Other ,Other ,Other 
T018,Other specified partial excision of chest wall,,,Other ,Other ,Other 
X65,X65 Radiotherapy delivery,X65,X65 Radiotherapy delivery,Radiotherapy,Primary Treatment,Radiotherapy
X651,X65.1 Delivery of a fraction of total body irradiation,X65,X65 Radiotherapy delivery,Radiotherapy,Primary Treatment,Radiotherapy
X652,X65.2 Delivery of a fraction of intracavitary radiotherapy,X65,X65 Radiotherapy delivery,Radiotherapy,Primary Treatment,Radiotherapy
X653,X65.3 Delivery of a fraction of interstitial radiotherapy,X65,X65 Radiotherapy delivery,Radiotherapy,Primary Treatment,Radiotherapy
X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC,X65,X65 Radiotherapy delivery,Radiotherapy,Primary Treatment,Radiotherapy
X655,X65.5 Oral delivery of radiotherapy for thyroid ablation,X65,X65 Radiotherapy delivery,Radiotherapy,Primary Treatment,Radiotherapy
X656,X65.6 Delivery of a fraction of intraluminal brachytherapy,X65,X65 Radiotherapy delivery,Radiotherapy,Primary Treatment,Radiotherapy
X657,X65.7 Delivery of radionuclide therapy NEC,X65,X65 Radiotherapy delivery,Radiotherapy,Primary Treatment,Radiotherapy
X658,X65.8 Other specified radiotherapy delivery,X65,X65 Radiotherapy delivery,Radiotherapy,Primary Treatment,Radiotherapy
X659,X65.9 Unspecified radiotherapy delivery,X65,X65 Radiotherapy delivery,Radiotherapy,Primary Treatment,Radiotherapy
X67,X67 Preparation for external beam radiotherapy,X67,X67 Preparation for external beam radiotherapy,Radiotherapy,Primary Treatment,Radiotherapy
X671,X67.1 Preparation for intensity modulated radiation therapy,X67,X67 Preparation for external beam radiotherapy,Radiotherapy,Primary Treatment,Radiotherapy
X672,X67.2 Preparation for total body irradiation,X67,X67 Preparation for external beam radiotherapy,Radiotherapy,Primary Treatment,Radiotherapy
X673,X67.3 Preparation for hemi body irradiation,X67,X67 Preparation for external beam radiotherapy,Radiotherapy,Primary Treatment,Radiotherapy
X674,X67.4 Preparation for simple radiotherapy with imaging and dosimetry,X67,X67 Preparation for external beam radiotherapy,Radiotherapy,Primary Treatment,Radiotherapy
X675,X67.5 Preparation for simple radiotherapy with imaging and simple calculation,X67,X67 Preparation for external beam radiotherapy,Radiotherapy,Primary Treatment,Radiotherapy
X676,X67.6 Preparation for superficial radiotherapy with simple calculation,X67,X67 Preparation for external beam radiotherapy,Radiotherapy,Primary Treatment,Radiotherapy
X677,X67.7 Preparation for complex conformal radiotherapy,X67,X67 Preparation for external beam radiotherapy,Radiotherapy,Primary Treatment,Radiotherapy
X678,X67.8 Other specified preparation for external beam radiotherapy,X67,X67 Preparation for external beam radiotherapy,Radiotherapy,Primary Treatment,Radiotherapy
X679,X67.9 Unspecified preparation for external beam radiotherapy,X67,X67 Preparation for external beam radiotherapy,Radiotherapy,Primary Treatment,Radiotherapy
X69,X69 Other radiotherapy,X69,X69 Other radiotherapy,Radiotherapy,Primary Treatment,Radiotherapy
X691,X69.1 Delivery of a fraction of hemi-body radiation,X69,X69 Other radiotherapy,Radiotherapy,Primary Treatment,Radiotherapy
X692,X69.2 Delivery of a fraction of total skin radiotherapy,X69,X69 Other radiotherapy,Radiotherapy,Primary Treatment,Radiotherapy
X698,X69.8 Other specified other radiotherapy,X69,X69 Other radiotherapy,Radiotherapy,Primary Treatment,Radiotherapy
X699,X69.9 Unspecified other radiotherapy,X69,X69 Other radiotherapy,Radiotherapy,Primary Treatment,Radiotherapy
X70,X70 Procurement of drugs for chemotherapy for neoplasm in Bands 1-5,X70,X70 Procurement of drugs for chemotherapy for neoplasm in Bands 1-5,Chemotherapy,Primary Treatment,Chemotherapy
