,icd9cm,icd10cm,icd_term
1532,331,009U30Z,Drainage
1533,331,009U3ZZ,Drainage
1534,331,009U40Z,Drainage
1535,331,009U4ZZ,Drainage
10462,3222,0B5K0ZZ,Destruction
10463,3222,0B5K3ZZ,Destruction
10464,3222,0B5K7ZZ,Destruction
10465,3222,0B5L0ZZ,Destruction
10466,3222,0B5L3ZZ,Destruction
10467,3222,0B5L7ZZ,Destruction
10468,3222,0B5M0ZZ,Destruction
10469,3222,0B5M3ZZ,Destruction
10470,3222,0B5M7ZZ,Destruction
10471,3222,0BBK0ZZ,Excision
10472,3222,0BBK3ZZ,Excision
10473,3222,0BBK7ZZ,Excision
10474,3222,0BBL0ZZ,Excision
10475,3222,0BBL3ZZ,Excision
10476,3222,0BBL7ZZ,Excision
10477,3222,0BBM0ZZ,Excision
10478,3222,0BBM3ZZ,Excision
10479,3222,0BBM7ZZ,Excision
10682,331,0B9K00Z,Drainage
10683,331,0B9K0ZZ,Drainage
10684,331,0B9L00Z,Drainage
10685,331,0B9L0ZZ,Drainage
10686,331,0B9M00Z,Drainage
10687,331,0B9M0ZZ,Drainage
10688,331,0BCK0ZZ,Extirpation
10689,331,0BCK3ZZ,Extirpation
10690,331,0BCK4ZZ,Extirpation
10691,331,0BCK7ZZ,Extirpation
10692,331,0BCK8ZZ,Extirpation
10693,331,0BCL0ZZ,Extirpation
10694,331,0BCL3ZZ,Extirpation
10695,331,0BCL4ZZ,Extirpation
10696,331,0BCL7ZZ,Extirpation
10697,331,0BCL8ZZ,Extirpation
10698,331,0BCM0ZZ,Extirpation
10699,331,0BCM3ZZ,Extirpation
10700,331,0BCM4ZZ,Extirpation
10701,331,0BCM7ZZ,Extirpation
10702,331,0BCM8ZZ,Extirpation
10844,3328,0B9K0ZX,Drainage
10845,3328,0B9L0ZX,Drainage
10846,3328,0B9M0ZX,Drainage
10847,3328,0BBK0ZX,Excision
10848,3328,0BBL0ZX,Excision
10849,3328,0BBM0ZX,Excision
11079,3343,0BQK0ZZ,Repair
11080,3343,0BQK3ZZ,Repair
11081,3343,0BQK4ZZ,Repair
11082,3343,0BQK7ZZ,Repair
11083,3343,0BQK8ZZ,Repair
11084,3343,0BQL0ZZ,Repair
11085,3343,0BQL3ZZ,Repair
11086,3343,0BQL4ZZ,Repair
11087,3343,0BQL7ZZ,Repair
11088,3343,0BQL8ZZ,Repair
11089,3343,0BQM0ZZ,Repair
11090,3343,0BQM3ZZ,Repair
11091,3343,0BQM4ZZ,Repair
11092,3343,0BQM7ZZ,Repair
11093,3343,0BQM8ZZ,Repair
11403,3351,0BYC0Z0,Transplantation
11404,3351,0BYC0Z1,Transplantation
11405,3351,0BYC0Z2,Transplantation
11406,3351,0BYD0Z0,Transplantation
11407,3351,0BYD0Z1,Transplantation
11408,3351,0BYD0Z2,Transplantation
11409,3351,0BYF0Z0,Transplantation
11410,3351,0BYF0Z1,Transplantation
11411,3351,0BYF0Z2,Transplantation
11412,3351,0BYG0Z0,Transplantation
11413,3351,0BYG0Z1,Transplantation
11414,3351,0BYG0Z2,Transplantation
11415,3351,0BYH0Z0,Transplantation
11416,3351,0BYH0Z1,Transplantation
11417,3351,0BYH0Z2,Transplantation
11418,3351,0BYJ0Z0,Transplantation
11419,3351,0BYJ0Z1,Transplantation
11420,3351,0BYJ0Z2,Transplantation
11421,3351,0BYK0Z0,Transplantation
11422,3351,0BYK0Z1,Transplantation
11423,3351,0BYK0Z2,Transplantation
11424,3351,0BYL0Z0,Transplantation
11425,3351,0BYL0Z1,Transplantation
11426,3351,0BYL0Z2,Transplantation
64212,9215,CB12TZZ,Planar
64213,9215,CB12VZZ,Planar
64214,9215,CB1YYZZ,Planar
64215,9215,CB2YYZZ,Tomographic
64216,9215,CB3YYZZ,Positron
