,concept_code_y,concept_name_y,opcs
238,32.9,Other excision of lung,32.9
574,32.4,Lobectomy of lung,32.4
575,32.49,Other lobectomy of lung,32.49
619,32.3,Segmental resection of lung,32.3
620,32.30,Thoracoscopic segmental resection of lung,32.30
621,32.39,Other and unspecified segmental resection of lung,32.39
1028,34.51,Decortication of lung,34.51
1029,34.52,Thoracoscopic decortication of lung,34.52
1088,33.28,Open biopsy of lung,33.28
1385,33.51,Unilateral lung transplantation,33.51
1397,33.52,Bilateral lung transplantation,33.52
1762,33.27,Closed endoscopic biopsy of lung,33.27
1782,32.50,Thoracoscopic pneumonectomy,32.50
1900,33.26,Closed [percutaneous] [needle] biopsy of lung,33.26
1965,33.43,Closure of laceration of lung,33.43
2003,33.6,Combined heart-lung transplantation,33.6
2191,32.2,Local excision or destruction of lesion or tissue of lung,32.2
2192,32.28,Endoscopic excision or destruction of lesion or tissue of lung,32.28
2193,32.29,Other local excision or destruction of lesion or tissue of lung,32.29
2194,33.99,Other operations on lung,33.99
2371,32.22,Lung volume reduction surgery,32.22
2619,92.15,Pulmonary scan,92.15
2798,32.20,Thoracoscopic excision of lesion or tissue of lung,32.20
2929,32.23,Open ablation of lung lesion or tissue,32.23
2930,32.24,Percutaneous ablation of lung lesion or tissue,32.24
2931,32.25,Thoracoscopic ablation of lung lesion or tissue,32.25
2932,32.26,Other and unspecified ablation of lung lesion or tissue,32.26
2953,32.21,Plication of emphysematous bleb,32.21
2966,33.1,Incision of lung,33.1
3004,33.31,Destruction of phrenic nerve for collapse of lung,33.31
3028,32.5,Pneumonectomy,32.5
3029,32.59,Other and unspecified pneumonectomy,32.59
3235,33.20,Thoracoscopic lung biopsy,33.20
3544,32.41,Thoracoscopic lobectomy of lung,32.41
3818,33.5,Lung transplant,33.5
3819,33.50,"Lung transplantation, not otherwise specified",33.50
3878,33.49,Other repair and plastic operations on lung,33.49
3951,33.93,Puncture of lung,33.93
