,concept_code_y,concept_name_y,icd
58,32.9,Other excision of lung,32.9
385,32.4,Lobectomy of lung,32.4
386,32.49,Other lobectomy of lung,32.49
430,32.3,Segmental resection of lung,32.3
431,32.30,Thoracoscopic segmental resection of lung,32.30
432,32.39,Other and unspecified segmental resection of lung,32.39
668,33.28,Open biopsy of lung,33.28
928,33.51,Unilateral lung transplantation,33.51
940,33.52,Bilateral lung transplantation,33.52
1287,33.27,Closed endoscopic biopsy of lung,33.27
1307,32.50,Thoracoscopic pneumonectomy,32.50
1402,33.26,Closed [percutaneous] [needle] biopsy of lung,33.26
1455,33.43,Closure of laceration of lung,33.43
1493,33.6,Combined heart-lung transplantation,33.6
1742,32.22,Lung volume reduction surgery,32.22
1886,92.15,Pulmonary scan,92.15
2065,32.20,Thoracoscopic excision of lesion or tissue of lung,32.20
2189,32.23,Open ablation of lung lesion or tissue,32.23
2190,32.24,Percutaneous ablation of lung lesion or tissue,32.24
2191,32.25,Thoracoscopic ablation of lung lesion or tissue,32.25
2192,32.26,Other and unspecified ablation of lung lesion or tissue,32.26
2213,32.21,Plication of emphysematous bleb,32.21
2226,33.1,Incision of lung,33.1
2258,32.5,Pneumonectomy,32.5
2259,32.59,Other and unspecified pneumonectomy,32.59
2465,33.20,Thoracoscopic lung biopsy,33.20
2774,32.41,Thoracoscopic lobectomy of lung,32.41
3048,33.5,Lung transplant,33.5
3049,33.50,"Lung transplantation, not otherwise specified",33.50
3108,33.49,Other repair and plastic operations on lung,33.49
3181,33.93,Puncture of lung,33.93
