,concept_code_y,concept_name_y,opcs
74,E54.8,Other specified excision of lung,E548
75,E54.9,Unspecified excision of lung,E549
77,E54,Excision of lung,E54
299,E54.2,Bilobectomy of lung,E542
340,E54.3,Lobectomy of lung,E543
365,E54.4,Excision of segment of lung,E544
385,E55.8,Other specified open extirpation of lesion of lung,E558
386,E55.9,Unspecified open extirpation of lesion of lung,E559
387,E55,Open extirpation of lesion of lung,E55
399,E55.1,Open decortication of lesion of lung,E551
410,E55.2,Open excision of lesion of lung,E552
420,E55.3,Open cauterisation of lesion of lung,E553
432,E57.2,Ligation of bulla of lung,E572
442,E57.3,Deflation of bulla of lung,E573
453,E59.1,Needle biopsy of lesion of lung,E591
465,E59.2,Aspiration biopsy of lesion of lung,E592
484,T07.1,Decortication of pleura,T071
755,E53.2,Single lung transplant,E532
1105,E54.5,Partial lobectomy of lung NEC,E545
1182,E59.5,Percutaneous radiofrequency ablation of lesion of lung,E595
1211,E54.6,Reduction of lung volume,E546
1373,X45.3,Donation of lobe of lung,X453
1391,E59.3,Biopsy of lesion of lung NEC,E593
1414,E55.4,Open destruction of lesion of lung NEC,E554
1445,E57.4,Incision of lung NEC,E574
1520,E54.1,Total pneumonectomy,E541
1545,U15.2,Lung ventilation scanning NEC,U152
1888,E53.8,Other specified transplantation of lung,E538
1889,E53.9,Unspecified transplantation of lung,E539
1894,E53,Transplantation of lung,E53
1979,E57.1,Repair of lung,E571
