,concept_code_y,concept_name_y,opcs
35,0BHK01Z,"Insertion of Radioactive Element into Right Lung, Open Approach",0BHK01Z
36,0BHK02Z,"Insertion of Monitoring Device into Right Lung, Open Approach",0BHK02Z
37,0BHK03Z,"Insertion of Infusion Device into Right Lung, Open Approach",0BHK03Z
38,0BHK0YZ,"Insertion of Other Device into Right Lung, Open Approach",0BHK0YZ
39,0BHK31Z,"Insertion of Radioactive Element into Right Lung, Percutaneous Approach",0BHK31Z
40,0BHK32Z,"Insertion of Monitoring Device into Right Lung, Percutaneous Approach",0BHK32Z
41,0BHK33Z,"Insertion of Infusion Device into Right Lung, Percutaneous Approach",0BHK33Z
42,0BHK3YZ,"Insertion of Other Device into Right Lung, Percutaneous Approach",0BHK3YZ
43,0BHK41Z,"Insertion of Radioactive Element into Right Lung, Percutaneous Endoscopic Approach",0BHK41Z
44,0BHK42Z,"Insertion of Monitoring Device into Right Lung, Percutaneous Endoscopic Approach",0BHK42Z
45,0BHK43Z,"Insertion of Infusion Device into Right Lung, Percutaneous Endoscopic Approach",0BHK43Z
46,0BHK4YZ,"Insertion of Other Device into Right Lung, Percutaneous Endoscopic Approach",0BHK4YZ
47,0BHK71Z,"Insertion of Radioactive Element into Right Lung, Via Natural or Artificial Opening",0BHK71Z
48,0BHK72Z,"Insertion of Monitoring Device into Right Lung, Via Natural or Artificial Opening",0BHK72Z
49,0BHK73Z,"Insertion of Infusion Device into Right Lung, Via Natural or Artificial Opening",0BHK73Z
50,0BHK7YZ,"Insertion of Other Device into Right Lung, Via Natural or Artificial Opening",0BHK7YZ
51,0BHK81Z,"Insertion of Radioactive Element into Right Lung, Via Natural or Artificial Opening Endoscopic",0BHK81Z
52,0BHK82Z,"Insertion of Monitoring Device into Right Lung, Via Natural or Artificial Opening Endoscopic",0BHK82Z
53,0BHK83Z,"Insertion of Infusion Device into Right Lung, Via Natural or Artificial Opening Endoscopic",0BHK83Z
54,0BHK8YZ,"Insertion of Other Device into Right Lung, Via Natural or Artificial Opening Endoscopic",0BHK8YZ
55,0BHL01Z,"Insertion of Radioactive Element into Left Lung, Open Approach",0BHL01Z
56,0BHL02Z,"Insertion of Monitoring Device into Left Lung, Open Approach",0BHL02Z
57,0BHL03Z,"Insertion of Infusion Device into Left Lung, Open Approach",0BHL03Z
58,0BHL0YZ,"Insertion of Other Device into Left Lung, Open Approach",0BHL0YZ
59,0BHL31Z,"Insertion of Radioactive Element into Left Lung, Percutaneous Approach",0BHL31Z
60,0BHL32Z,"Insertion of Monitoring Device into Left Lung, Percutaneous Approach",0BHL32Z
61,0BHL33Z,"Insertion of Infusion Device into Left Lung, Percutaneous Approach",0BHL33Z
62,0BHL3YZ,"Insertion of Other Device into Left Lung, Percutaneous Approach",0BHL3YZ
63,0BHL41Z,"Insertion of Radioactive Element into Left Lung, Percutaneous Endoscopic Approach",0BHL41Z
64,0BHL42Z,"Insertion of Monitoring Device into Left Lung, Percutaneous Endoscopic Approach",0BHL42Z
65,0BHL43Z,"Insertion of Infusion Device into Left Lung, Percutaneous Endoscopic Approach",0BHL43Z
66,0BHL4YZ,"Insertion of Other Device into Left Lung, Percutaneous Endoscopic Approach",0BHL4YZ
67,0BHL71Z,"Insertion of Radioactive Element into Left Lung, Via Natural or Artificial Opening",0BHL71Z
68,0BHL72Z,"Insertion of Monitoring Device into Left Lung, Via Natural or Artificial Opening",0BHL72Z
69,0BHL73Z,"Insertion of Infusion Device into Left Lung, Via Natural or Artificial Opening",0BHL73Z
70,0BHL7YZ,"Insertion of Other Device into Left Lung, Via Natural or Artificial Opening",0BHL7YZ
71,0BHL81Z,"Insertion of Radioactive Element into Left Lung, Via Natural or Artificial Opening Endoscopic",0BHL81Z
72,0BHL82Z,"Insertion of Monitoring Device into Left Lung, Via Natural or Artificial Opening Endoscopic",0BHL82Z
73,0BHL83Z,"Insertion of Infusion Device into Left Lung, Via Natural or Artificial Opening Endoscopic",0BHL83Z
74,0BHL8YZ,"Insertion of Other Device into Left Lung, Via Natural or Artificial Opening Endoscopic",0BHL8YZ
75,DBY2FZZ,Plaque Radiation of Lung,DBY2FZZ
