,concept_code_y,concept_name_y,opcs
8,48.76,Other proctopexy,48.76
96,92.24,Teleradiotherapy using photons,92.24
136,92.2,Therapeutic radiology and nuclear medicine,92.2
318,48.75,Abdominal proctopexy,48.75
331,92.26,Teleradiotherapy of other particulate radiation,92.26
332,92.33,Particulate radiosurgery,92.33
539,92.3,Stereotactic radiosurgery,92.3
540,92.30,"Stereotactic radiosurgery, not otherwise specified",92.30
541,92.32,Multi-source photon radiosurgery,92.32
543,92.39,"Stereotactic radiosurgery, not elsewhere classified",92.39
971,46.86,Endoscopic insertion of colonic stent(s),46.86
972,46.87,Other insertion of colonic stent(s),46.87
1030,48.65,Duhamel resection of rectum,48.65
1279,48.23,Rigid proctosigmoidoscopy,48.23
1364,96.38,Removal of impacted feces,96.38
1387,17.36,Laparoscopic sigmoidectomy,17.36
2761,92.4,Intra-operative radiation procedures,92.4
2762,92.41,Intra-operative electron radiation therapy,92.41
4046,48.82,Excision of perirectal tissue,48.82
5572,48.72,Closure of proctostomy,48.72
5649,48.74,Rectorectostomy,48.74
5847,48.73,Closure of other rectal fistula,48.73
6364,48.31,Radical electrocoagulation of rectal lesion or tissue,48.31
6365,48.32,Other electrocoagulation of rectal lesion or tissue,48.32
7096,70.72,Repair of colovaginal fistula,70.72
7154,45.8,Total intra-abdominal colectomy,45.8
7155,45.81,Laparoscopic total intra-abdominal colectomy,45.81
7156,45.82,Open total intra-abdominal colectomy,45.82
7157,45.83,Other and unspecified total intra-abdominal colectomy,45.83
7396,48.5,Abdominoperineal resection of rectum,48.5
7397,48.50,"Abdominoperineal resection of the rectum, not otherwise specified",48.50
7398,48.51,Laparoscopic abdominoperineal resection of the rectum,48.51
7399,48.52,Open abdominoperineal resection of the rectum,48.52
7400,48.59,Other abdominoperineal resection of the rectum,48.59
7561,96.19,Rectal packing,96.19
7619,45.74,Open and other resection of transverse colon,45.74
7971,48.36,[Endoscopic] polypectomy of rectum,48.36
8016,48.24,Closed [endoscopic] biopsy of rectum,48.24
8093,48.41,Soave submucosal resection of rectum,48.41
8148,48.7,Repair of rectum,48.7
8151,48.79,Other repair of rectum,48.79
8193,96.37,Proctoclysis,96.37
8297,46.91,Myotomy of sigmoid colon,46.91
8845,17.32,Laparoscopic cecectomy,17.32
8846,45.72,Open and other cecectomy,45.72
8901,17.34,Laparoscopic resection of transverse colon,17.34
9254,48.34,Destruction of rectal lesion or tissue by cryosurgery,48.34
10405,48.0,Proctotomy,48.0
10440,42.55,Intrathoracic esophageal anastomosis with interposition of colon,42.55
10484,45.73,Open and other right hemicolectomy,45.73
10578,75.62,Repair of current obstetric laceration of rectum and sphincter ani,75.62
10867,00.10,Implantation of chemotherapeutic agent,00.10
10868,99.28,Injection or infusion of biological response modifier [BRM] as an antineoplastic agent,99.28
11081,99.25,Injection or infusion of cancer chemotherapeutic substance,99.25
11138,92.20,Infusion of liquid brachytherapy radioisotope,92.20
11220,46.11,Temporary colostomy,46.11
12118,70.52,Repair of rectocele,70.52
12119,70.55,Repair of rectocele with graft or prosthesis,70.55
12136,46.1,Colostomy,46.1
12137,46.10,"Colostomy, not otherwise specified",46.10
12272,92.23,Radioisotopic teleradiotherapy,92.23
12273,92.28,Injection or instillation of radioisotopes,92.28
12352,46.13,Permanent colostomy,46.13
12387,89.34,Digital examination of rectum,89.34
13499,96.26,Manual reduction of rectal prolapse,96.26
13692,45.24,Flexible sigmoidoscopy,45.24
13968,92.31,Single source photon radiosurgery,92.31
14263,48.71,Suture of laceration of rectum,48.71
14358,49.94,Reduction of anal prolapse,49.94
14436,48.64,Posterior resection of rectum,48.64
14444,48.63,Other anterior resection of rectum,48.63
14477,92.25,Teleradiotherapy using electrons,92.25
14613,48.91,Incision of rectal stricture,48.91
14675,48.1,Proctostomy,48.1
14735,48.81,Incision of perirectal tissue,48.81
14819,17.33,Laparoscopic right hemicolectomy,17.33
14849,45.92,Anastomosis of small intestine to rectal stump,45.92
14942,92.22,Orthovoltage radiation,92.22
14958,42.56,Other intrathoracic esophagocolostomy,42.56
15029,48.25,Open biopsy of rectum,48.25
15108,96.22,Dilation of rectum,96.22
15247,46.14,Delayed opening of colostomy,46.14
15338,14.27,Destruction of chorioretinal lesion by implantation of radiation source,14.27
15355,70.73,Repair of rectovaginal fistula,70.73
16348,46.92,Myotomy of other parts of colon,46.92
16362,45.23,Colonoscopy,45.23
16528,48.3,Local excision or destruction of lesion or tissue of rectum,48.3
16529,48.8,Incision or excision of perirectal tissue or lesion,48.8
16849,92.21,Superficial radiation,92.21
17045,46.76,Closure of fistula of large intestine,46.76
17069,96.09,Insertion of rectal tube,96.09
17161,48.61,Transsacral rectosigmoidectomy,48.61
17172,48.33,Destruction of rectal lesion or tissue by laser,48.33
17230,45.75,Open and other left hemicolectomy,45.75
17482,45.76,Open and other sigmoidectomy,45.76
17537,14.26,Destruction of chorioretinal lesion by radiation therapy,14.26
17564,46.03,Exteriorization of large intestine,46.03
17590,48.4,Pull-through resection of rectum,48.4
17591,48.40,"Pull-through resection of rectum, not otherwise specified",48.40
17592,48.42,Laparoscopic pull-through resection of rectum,48.42
17593,48.43,Open pull-through resection of rectum,48.43
17594,48.49,Other pull-through resection of rectum,48.49
17691,48.35,Local excision of rectal lesion or tissue,48.35
17692,48.6,Other resection of rectum,48.6
17693,48.69,Other resection of rectum,48.69
17791,99.93,Rectal massage (for levator spasm),99.93
17888,48.62,Anterior resection of rectum with synchronous colostomy,48.62
17990,42.65,Antesternal esophageal anastomosis with interposition of colon,42.65
17991,42.66,Other antesternal esophagocolostomy,42.66
