,concept_code_y,concept_name_y,opcs
112,0BH33GZ,"Insertion of Endobronchial Valve into Right Main Bronchus, Percutaneous Approach",0BH33GZ
113,0BH34GZ,"Insertion of Endobronchial Valve into Right Main Bronchus, Percutaneous Endoscopic Approach",0BH34GZ
114,0BH37GZ,"Insertion of Endobronchial Valve into Right Main Bronchus, Via Natural or Artificial Opening",0BH37GZ
115,0BH38GZ,"Insertion of Endobronchial Valve into Right Main Bronchus, Via Natural or Artificial Opening Endoscopic",0BH38GZ
116,0BH43GZ,"Insertion of Endobronchial Valve into Right Upper Lobe Bronchus, Percutaneous Approach",0BH43GZ
117,0BH44GZ,"Insertion of Endobronchial Valve into Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0BH44GZ
118,0BH47GZ,"Insertion of Endobronchial Valve into Right Upper Lobe Bronchus, Via Natural or Artificial Opening",0BH47GZ
119,0BH48GZ,"Insertion of Endobronchial Valve into Right Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BH48GZ
120,0BH53GZ,"Insertion of Endobronchial Valve into Right Middle Lobe Bronchus, Percutaneous Approach",0BH53GZ
121,0BH54GZ,"Insertion of Endobronchial Valve into Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach",0BH54GZ
122,0BH57GZ,"Insertion of Endobronchial Valve into Right Middle Lobe Bronchus, Via Natural or Artificial Opening",0BH57GZ
123,0BH58GZ,"Insertion of Endobronchial Valve into Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BH58GZ
124,0BH63GZ,"Insertion of Endobronchial Valve into Right Lower Lobe Bronchus, Percutaneous Approach",0BH63GZ
125,0BH64GZ,"Insertion of Endobronchial Valve into Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0BH64GZ
126,0BH67GZ,"Insertion of Endobronchial Valve into Right Lower Lobe Bronchus, Via Natural or Artificial Opening",0BH67GZ
127,0BH68GZ,"Insertion of Endobronchial Valve into Right Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BH68GZ
128,0BH73GZ,"Insertion of Endobronchial Valve into Left Main Bronchus, Percutaneous Approach",0BH73GZ
129,0BH74GZ,"Insertion of Endobronchial Valve into Left Main Bronchus, Percutaneous Endoscopic Approach",0BH74GZ
130,0BH77GZ,"Insertion of Endobronchial Valve into Left Main Bronchus, Via Natural or Artificial Opening",0BH77GZ
131,0BH78GZ,"Insertion of Endobronchial Valve into Left Main Bronchus, Via Natural or Artificial Opening Endoscopic",0BH78GZ
132,0BH83GZ,"Insertion of Endobronchial Valve into Left Upper Lobe Bronchus, Percutaneous Approach",0BH83GZ
133,0BH84GZ,"Insertion of Endobronchial Valve into Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0BH84GZ
134,0BH87GZ,"Insertion of Endobronchial Valve into Left Upper Lobe Bronchus, Via Natural or Artificial Opening",0BH87GZ
