,concept_code_y,concept_name_y,opcs
132,32.1,Other excision of bronchus,32.1
496,32.9,Other excision of lung,32.9
1067,32.4,Lobectomy of lung,32.4
1068,32.49,Other lobectomy of lung,32.49
1112,32.3,Segmental resection of lung,32.3
1113,32.30,Thoracoscopic segmental resection of lung,32.30
1114,32.39,Other and unspecified segmental resection of lung,32.39
1385,39.21,Caval-pulmonary artery anastomosis,39.21
1688,33.92,Ligation of bronchus,33.92
2045,33.28,Open biopsy of lung,33.28
2305,33.51,Unilateral lung transplantation,33.51
2317,33.52,Bilateral lung transplantation,33.52
2389,35.94,Creation of conduit between atrium and pulmonary artery,35.94
3170,33.27,Closed endoscopic biopsy of lung,33.27
3187,89.63,Pulmonary artery pressure monitoring,89.63
3214,32.50,Thoracoscopic pneumonectomy,32.50
3315,33.24,Closed [endoscopic] biopsy of bronchus,33.24
3411,33.91,Bronchial dilation,33.91
3537,33.26,Closed [percutaneous] [needle] biopsy of lung,33.26
3627,33.43,Closure of laceration of lung,33.43
3784,33.6,Combined heart-lung transplantation,33.6
4104,33.41,Suture of laceration of bronchus,33.41
4197,89.64,Pulmonary artery wedge monitoring,89.64
4468,32.22,Lung volume reduction surgery,32.22
4884,92.15,Pulmonary scan,92.15
5172,32.20,Thoracoscopic excision of lesion or tissue of lung,32.20
5215,35.92,Creation of conduit between right ventricle and pulmonary artery,35.92
5549,32.23,Open ablation of lung lesion or tissue,32.23
5550,32.24,Percutaneous ablation of lung lesion or tissue,32.24
5551,32.25,Thoracoscopic ablation of lung lesion or tissue,32.25
5552,32.26,Other and unspecified ablation of lung lesion or tissue,32.26
5573,32.21,Plication of emphysematous bleb,32.21
5596,33.1,Incision of lung,33.1
5632,33.0,Incision of bronchus,33.0
5653,32.5,Pneumonectomy,32.5
5654,32.59,Other and unspecified pneumonectomy,32.59
5784,87.31,Endotracheal bronchogram,87.31
5797,33.25,Open biopsy of bronchus,33.25
6101,33.20,Thoracoscopic lung biopsy,33.20
6324,32.27,"Bronchoscopic bronchial thermoplasty, ablation of airway smooth muscle",32.27
6409,33.48,Other repair and plastic operations on bronchus,33.48
6636,32.41,Thoracoscopic lobectomy of lung,32.41
6818,33.42,Closure of bronchial fistula,33.42
6936,88.43,Arteriography of pulmonary arteries,88.43
7118,33.5,Lung transplant,33.5
7119,33.50,"Lung transplantation, not otherwise specified",33.50
7190,33.49,Other repair and plastic operations on lung,33.49
7263,33.93,Puncture of lung,33.93
