,concept_code_y,concept_name_y,opcs
48,0BB30ZX,"Excision of Right Main Bronchus, Open Approach, Diagnostic",0BB30ZX
49,0BB30ZZ,"Excision of Right Main Bronchus, Open Approach",0BB30ZZ
50,0BB33ZX,"Excision of Right Main Bronchus, Percutaneous Approach, Diagnostic",0BB33ZX
51,0BB33ZZ,"Excision of Right Main Bronchus, Percutaneous Approach",0BB33ZZ
52,0BB34ZX,"Excision of Right Main Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BB34ZX
53,0BB34ZZ,"Excision of Right Main Bronchus, Percutaneous Endoscopic Approach",0BB34ZZ
54,0BB37ZX,"Excision of Right Main Bronchus, Via Natural or Artificial Opening, Diagnostic",0BB37ZX
55,0BB37ZZ,"Excision of Right Main Bronchus, Via Natural or Artificial Opening",0BB37ZZ
56,0BB38ZX,"Excision of Right Main Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BB38ZX
57,0BB38ZZ,"Excision of Right Main Bronchus, Via Natural or Artificial Opening Endoscopic",0BB38ZZ
58,0BB40ZX,"Excision of Right Upper Lobe Bronchus, Open Approach, Diagnostic",0BB40ZX
59,0BB40ZZ,"Excision of Right Upper Lobe Bronchus, Open Approach",0BB40ZZ
60,0BB43ZX,"Excision of Right Upper Lobe Bronchus, Percutaneous Approach, Diagnostic",0BB43ZX
61,0BB43ZZ,"Excision of Right Upper Lobe Bronchus, Percutaneous Approach",0BB43ZZ
62,0BB44ZX,"Excision of Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BB44ZX
63,0BB44ZZ,"Excision of Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0BB44ZZ
64,0BB47ZX,"Excision of Right Upper Lobe Bronchus, Via Natural or Artificial Opening, Diagnostic",0BB47ZX
65,0BB47ZZ,"Excision of Right Upper Lobe Bronchus, Via Natural or Artificial Opening",0BB47ZZ
66,0BB48ZX,"Excision of Right Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BB48ZX
67,0BB48ZZ,"Excision of Right Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BB48ZZ
68,0BB50ZX,"Excision of Right Middle Lobe Bronchus, Open Approach, Diagnostic",0BB50ZX
69,0BB50ZZ,"Excision of Right Middle Lobe Bronchus, Open Approach",0BB50ZZ
70,0BB53ZX,"Excision of Right Middle Lobe Bronchus, Percutaneous Approach, Diagnostic",0BB53ZX
71,0BB53ZZ,"Excision of Right Middle Lobe Bronchus, Percutaneous Approach",0BB53ZZ
72,0BB54ZX,"Excision of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BB54ZX
73,0BB54ZZ,"Excision of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach",0BB54ZZ
74,0BB57ZX,"Excision of Right Middle Lobe Bronchus, Via Natural or Artificial Opening, Diagnostic",0BB57ZX
75,0BB57ZZ,"Excision of Right Middle Lobe Bronchus, Via Natural or Artificial Opening",0BB57ZZ
76,0BB58ZX,"Excision of Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BB58ZX
77,0BB58ZZ,"Excision of Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BB58ZZ
78,0BB60ZX,"Excision of Right Lower Lobe Bronchus, Open Approach, Diagnostic",0BB60ZX
79,0BB60ZZ,"Excision of Right Lower Lobe Bronchus, Open Approach",0BB60ZZ
80,0BB63ZX,"Excision of Right Lower Lobe Bronchus, Percutaneous Approach, Diagnostic",0BB63ZX
81,0BB63ZZ,"Excision of Right Lower Lobe Bronchus, Percutaneous Approach",0BB63ZZ
82,0BB64ZX,"Excision of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BB64ZX
83,0BB64ZZ,"Excision of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0BB64ZZ
84,0BB67ZX,"Excision of Right Lower Lobe Bronchus, Via Natural or Artificial Opening, Diagnostic",0BB67ZX
85,0BB67ZZ,"Excision of Right Lower Lobe Bronchus, Via Natural or Artificial Opening",0BB67ZZ
86,0BB68ZX,"Excision of Right Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BB68ZX
87,0BB68ZZ,"Excision of Right Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BB68ZZ
88,0BB70ZX,"Excision of Left Main Bronchus, Open Approach, Diagnostic",0BB70ZX
89,0BB70ZZ,"Excision of Left Main Bronchus, Open Approach",0BB70ZZ
90,0BB73ZX,"Excision of Left Main Bronchus, Percutaneous Approach, Diagnostic",0BB73ZX
91,0BB73ZZ,"Excision of Left Main Bronchus, Percutaneous Approach",0BB73ZZ
92,0BB74ZX,"Excision of Left Main Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BB74ZX
93,0BB74ZZ,"Excision of Left Main Bronchus, Percutaneous Endoscopic Approach",0BB74ZZ
94,0BB77ZX,"Excision of Left Main Bronchus, Via Natural or Artificial Opening, Diagnostic",0BB77ZX
95,0BB77ZZ,"Excision of Left Main Bronchus, Via Natural or Artificial Opening",0BB77ZZ
96,0BB78ZX,"Excision of Left Main Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BB78ZX
97,0BB78ZZ,"Excision of Left Main Bronchus, Via Natural or Artificial Opening Endoscopic",0BB78ZZ
98,0BB80ZX,"Excision of Left Upper Lobe Bronchus, Open Approach, Diagnostic",0BB80ZX
99,0BB80ZZ,"Excision of Left Upper Lobe Bronchus, Open Approach",0BB80ZZ
100,0BB83ZX,"Excision of Left Upper Lobe Bronchus, Percutaneous Approach, Diagnostic",0BB83ZX
101,0BB83ZZ,"Excision of Left Upper Lobe Bronchus, Percutaneous Approach",0BB83ZZ
102,0BB84ZX,"Excision of Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BB84ZX
103,0BB84ZZ,"Excision of Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0BB84ZZ
104,0BB87ZX,"Excision of Left Upper Lobe Bronchus, Via Natural or Artificial Opening, Diagnostic",0BB87ZX
105,0BB87ZZ,"Excision of Left Upper Lobe Bronchus, Via Natural or Artificial Opening",0BB87ZZ
106,0BB88ZX,"Excision of Left Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BB88ZX
107,0BB88ZZ,"Excision of Left Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BB88ZZ
108,0BB90ZX,"Excision of Lingula Bronchus, Open Approach, Diagnostic",0BB90ZX
109,0BB90ZZ,"Excision of Lingula Bronchus, Open Approach",0BB90ZZ
110,0BB93ZX,"Excision of Lingula Bronchus, Percutaneous Approach, Diagnostic",0BB93ZX
111,0BB93ZZ,"Excision of Lingula Bronchus, Percutaneous Approach",0BB93ZZ
112,0BB94ZX,"Excision of Lingula Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BB94ZX
113,0BB94ZZ,"Excision of Lingula Bronchus, Percutaneous Endoscopic Approach",0BB94ZZ
114,0BB97ZX,"Excision of Lingula Bronchus, Via Natural or Artificial Opening, Diagnostic",0BB97ZX
115,0BB97ZZ,"Excision of Lingula Bronchus, Via Natural or Artificial Opening",0BB97ZZ
116,0BB98ZX,"Excision of Lingula Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BB98ZX
117,0BB98ZZ,"Excision of Lingula Bronchus, Via Natural or Artificial Opening Endoscopic",0BB98ZZ
118,0BBB0ZX,"Excision of Left Lower Lobe Bronchus, Open Approach, Diagnostic",0BBB0ZX
119,0BBB0ZZ,"Excision of Left Lower Lobe Bronchus, Open Approach",0BBB0ZZ
120,0BBB3ZX,"Excision of Left Lower Lobe Bronchus, Percutaneous Approach, Diagnostic",0BBB3ZX
121,0BBB3ZZ,"Excision of Left Lower Lobe Bronchus, Percutaneous Approach",0BBB3ZZ
122,0BBB4ZX,"Excision of Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BBB4ZX
123,0BBB4ZZ,"Excision of Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0BBB4ZZ
124,0BBB7ZX,"Excision of Left Lower Lobe Bronchus, Via Natural or Artificial Opening, Diagnostic",0BBB7ZX
125,0BBB7ZZ,"Excision of Left Lower Lobe Bronchus, Via Natural or Artificial Opening",0BBB7ZZ
126,0BBB8ZX,"Excision of Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BBB8ZX
127,0BBB8ZZ,"Excision of Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BBB8ZZ
128,0BT30ZZ,"Resection of Right Main Bronchus, Open Approach",0BT30ZZ
129,0BT34ZZ,"Resection of Right Main Bronchus, Percutaneous Endoscopic Approach",0BT34ZZ
130,0BT40ZZ,"Resection of Right Upper Lobe Bronchus, Open Approach",0BT40ZZ
131,0BT44ZZ,"Resection of Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0BT44ZZ
132,0BT50ZZ,"Resection of Right Middle Lobe Bronchus, Open Approach",0BT50ZZ
133,0BT54ZZ,"Resection of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach",0BT54ZZ
134,0BT60ZZ,"Resection of Right Lower Lobe Bronchus, Open Approach",0BT60ZZ
135,0BT64ZZ,"Resection of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0BT64ZZ
136,0BT70ZZ,"Resection of Left Main Bronchus, Open Approach",0BT70ZZ
137,0BT74ZZ,"Resection of Left Main Bronchus, Percutaneous Endoscopic Approach",0BT74ZZ
138,0BT80ZZ,"Resection of Left Upper Lobe Bronchus, Open Approach",0BT80ZZ
139,0BT84ZZ,"Resection of Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0BT84ZZ
140,0BT90ZZ,"Resection of Lingula Bronchus, Open Approach",0BT90ZZ
141,0BT94ZZ,"Resection of Lingula Bronchus, Percutaneous Endoscopic Approach",0BT94ZZ
142,0BTB0ZZ,"Resection of Left Lower Lobe Bronchus, Open Approach",0BTB0ZZ
143,0BTB4ZZ,"Resection of Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0BTB4ZZ
157,0BL30CZ,"Occlusion of Right Main Bronchus with Extraluminal Device, Open Approach",0BL30CZ
158,0BL30DZ,"Occlusion of Right Main Bronchus with Intraluminal Device, Open Approach",0BL30DZ
159,0BL30ZZ,"Occlusion of Right Main Bronchus, Open Approach",0BL30ZZ
160,0BL33CZ,"Occlusion of Right Main Bronchus with Extraluminal Device, Percutaneous Approach",0BL33CZ
161,0BL33DZ,"Occlusion of Right Main Bronchus with Intraluminal Device, Percutaneous Approach",0BL33DZ
162,0BL33ZZ,"Occlusion of Right Main Bronchus, Percutaneous Approach",0BL33ZZ
