,concept_code_y,concept_name_y,opcs
54,H35.8,Other specified fixation of rectum for prolapse,H358
55,H35.9,Unspecified fixation of rectum for prolapse,H359
56,H35,Fixation of rectum for prolapse,H35
57,H36,Other abdominal operations for prolapse of rectum,H36
1105,Y89,Brachytherapy,Y89
2506,U17.4,Barium enema,U174
2507,Y90.5,Barium enema NEC,Y905
2584,X65.4,Delivery of a fraction of external beam radiotherapy NEC,X654
2585,Y91.8,Other specified external beam radiotherapy,Y918
2586,Y91.9,Unspecified external beam radiotherapy,Y919
3624,A61.3,Radiotherapy to lesion of peripheral nerve,A613
3635,C24.2,Radiotherapy to lacrimal gland,C242
3647,C45.5,Radiotherapy to lesion of cornea,C455
3659,G82.1,Radiological reduction of intussusception of ileum using barium enema,G821
3681,H06.3,Extended right hemicolectomy and anastomosis NEC,H063
3682,H06.8,Other specified extended excision of right hemicolon,H068
3683,H06.9,Unspecified extended excision of right hemicolon,H069
3688,H06,Extended excision of right hemicolon,H06
3711,H12.8,Other specified extirpation of lesion of colon,H128
3712,H12.9,Unspecified extirpation of lesion of colon,H129
3713,H12,Extirpation of lesion of colon,H12
4153,H13.8,Other specified bypass of colon,H138
4154,H13.9,Unspecified bypass of colon,H139
4155,H13,Bypass of colon,H13
4164,H13.3,Bypass of colon by anastomosis of transverse colon to sigmoid colon,H133
4175,H14.2,Refashioning of caecostomy,H142
4187,H15.6,Reduction of prolapse of colostomy,H156
4200,H17.1,Open reduction of intussusception of colon,H171
4210,H17.5,Open relief of strangulation of colon,H175
4221,H18.1,Open colonoscopy,H181
4231,H19.1,Open biopsy of lesion of colon,H191
4239,H19.3,Enterorrhaphy of colon,H193
4252,H20.1,Fibreoptic endoscopic snare resection of lesion of colon,H201
4264,H20.2,Fibreoptic endoscopic cauterisation of lesion of colon,H202
4276,H20.3,Fibreoptic endoscopic laser destruction of lesion of colon,H203
4286,H21.1,Fibreoptic endoscopic dilation of colon,H211
4298,H21.2,Fibreoptic endoscopic coagulation of blood vessel of colon,H212
4312,H26.1,Endoscopic snare resection of lesion of sigmoid colon using rigid sigmoidoscope,H261
4325,H26.2,Endoscopic cauterisation of lesion of sigmoid colon using rigid sigmoidoscope,H262
4339,H26.3,Endoscopic laser destruction of lesion of sigmoid colon using rigid sigmoidoscope,H263
4352,H26.4,Endoscopic cryotherapy to lesion of sigmoid colon using rigid sigmoidoscope,H264
4363,H27.1,Endoscopic dilation of sigmoid colon using rigid sigmoidoscope,H271
4376,H30.5,Irrigation of colon,H305
4386,H33.3,Anterior resection of rectum and anastomosis of colon to rectum using staples,H333
4397,H34.1,Open excision of lesion of rectum,H341
4407,H34.2,Open cauterisation of lesion of rectum,H342
4416,H34.3,Open cryotherapy to lesion of rectum,H343
4427,H34.4,Open laser destruction of lesion of rectum,H344
4437,H40.1,Trans-sphincteric excision of mucosa of rectum,H401
4447,H40.3,Trans-sphincteric destruction of lesion of rectum,H403
4474,H42.6,Perineal repair of prolapse of rectum NEC,H426
4475,H42.8,Other specified perineal operations for prolapse of rectum,H428
4476,H42.9,Unspecified perineal operations for prolapse of rectum,H429
4489,H42.2,Perineal plication of levator ani muscles and anal sphincters,H422
4509,H42.3,Insertion of supralevator sling,H423
4519,H44.4,Examination of rectum under anaesthetic,H444
4528,H44.5,Massage of rectum,H445
4600,H16.2,Caecotomy,H162
5396,H20.4,Fibreoptic endoscopic destruction of lesion of colon NEC,H204
5478,H35.1,Anterior fixation of rectum NEC,H351
5491,H35.3,Posterior fixation of rectum NEC,H353
5595,H11.1,Colectomy and end to end anastomosis of colon to colon NEC,H111
5596,H11.3,Colectomy and anastomosis NEC,H113
5597,H11.4,Colectomy and ileostomy NEC,H114
