,concept_code_y,concept_name_y,opcs
9,0DVP0CZ,"Restriction of Rectum with Extraluminal Device, Open Approach",0DVP0CZ
10,0DVP0DZ,"Restriction of Rectum with Intraluminal Device, Open Approach",0DVP0DZ
11,0DVP0ZZ,"Restriction of Rectum, Open Approach",0DVP0ZZ
12,0DVP3CZ,"Restriction of Rectum with Extraluminal Device, Percutaneous Approach",0DVP3CZ
13,0DVP3DZ,"Restriction of Rectum with Intraluminal Device, Percutaneous Approach",0DVP3DZ
14,0DVP3ZZ,"Restriction of Rectum, Percutaneous Approach",0DVP3ZZ
15,0DVP4CZ,"Restriction of Rectum with Extraluminal Device, Percutaneous Endoscopic Approach",0DVP4CZ
16,0DVP4DZ,"Restriction of Rectum with Intraluminal Device, Percutaneous Endoscopic Approach",0DVP4DZ
17,0DVP4ZZ,"Restriction of Rectum, Percutaneous Endoscopic Approach",0DVP4ZZ
18,0DVP7DZ,"Restriction of Rectum with Intraluminal Device, Via Natural or Artificial Opening",0DVP7DZ
19,0DVP7ZZ,"Restriction of Rectum, Via Natural or Artificial Opening",0DVP7ZZ
20,0DVP8DZ,"Restriction of Rectum with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0DVP8DZ
21,0DVP8ZZ,"Restriction of Rectum, Via Natural or Artificial Opening Endoscopic",0DVP8ZZ
532,DU21HZZ,Stereotactic Particulate Radiosurgery of Cervix,DU21HZZ
533,DU21JZZ,Stereotactic Gamma Beam Radiosurgery of Cervix,DU21JZZ
534,DU22DZZ,Stereotactic Other Photon Radiosurgery of Uterus,DU22DZZ
535,DU22HZZ,Stereotactic Particulate Radiosurgery of Uterus,DU22HZZ
536,DU22JZZ,Stereotactic Gamma Beam Radiosurgery of Uterus,DU22JZZ
537,DV20DZZ,Stereotactic Other Photon Radiosurgery of Prostate,DV20DZZ
538,DV20HZZ,Stereotactic Particulate Radiosurgery of Prostate,DV20HZZ
539,DV20JZZ,Stereotactic Gamma Beam Radiosurgery of Prostate,DV20JZZ
540,DV21DZZ,Stereotactic Other Photon Radiosurgery of Testis,DV21DZZ
541,DV21HZZ,Stereotactic Particulate Radiosurgery of Testis,DV21HZZ
542,DV21JZZ,Stereotactic Gamma Beam Radiosurgery of Testis,DV21JZZ
543,DB20DZZ,Stereotactic Other Photon Radiosurgery of Trachea,DB20DZZ
544,DB20HZZ,Stereotactic Particulate Radiosurgery of Trachea,DB20HZZ
545,DB20JZZ,Stereotactic Gamma Beam Radiosurgery of Trachea,DB20JZZ
546,DB21DZZ,Stereotactic Other Photon Radiosurgery of Bronchus,DB21DZZ
547,DB21HZZ,Stereotactic Particulate Radiosurgery of Bronchus,DB21HZZ
548,DB21JZZ,Stereotactic Gamma Beam Radiosurgery of Bronchus,DB21JZZ
549,DB22DZZ,Stereotactic Other Photon Radiosurgery of Lung,DB22DZZ
550,DB22HZZ,Stereotactic Particulate Radiosurgery of Lung,DB22HZZ
551,DB22JZZ,Stereotactic Gamma Beam Radiosurgery of Lung,DB22JZZ
552,DB25DZZ,Stereotactic Other Photon Radiosurgery of Pleura,DB25DZZ
553,DB25HZZ,Stereotactic Particulate Radiosurgery of Pleura,DB25HZZ
554,DB25JZZ,Stereotactic Gamma Beam Radiosurgery of Pleura,DB25JZZ
555,DB26DZZ,Stereotactic Other Photon Radiosurgery of Mediastinum,DB26DZZ
556,DB26HZZ,Stereotactic Particulate Radiosurgery of Mediastinum,DB26HZZ
557,DB26JZZ,Stereotactic Gamma Beam Radiosurgery of Mediastinum,DB26JZZ
558,DB27DZZ,Stereotactic Other Photon Radiosurgery of Chest Wall,DB27DZZ
559,DB27HZZ,Stereotactic Particulate Radiosurgery of Chest Wall,DB27HZZ
560,DB27JZZ,Stereotactic Gamma Beam Radiosurgery of Chest Wall,DB27JZZ
561,DB28DZZ,Stereotactic Other Photon Radiosurgery of Diaphragm,DB28DZZ
562,DB28HZZ,Stereotactic Particulate Radiosurgery of Diaphragm,DB28HZZ
563,DB28JZZ,Stereotactic Gamma Beam Radiosurgery of Diaphragm,DB28JZZ
564,DW21DZZ,Stereotactic Other Photon Radiosurgery of Head and Neck,DW21DZZ
565,DW21HZZ,Stereotactic Particulate Radiosurgery of Head and Neck,DW21HZZ
566,DW21JZZ,Stereotactic Gamma Beam Radiosurgery of Head and Neck,DW21JZZ
567,DW22DZZ,Stereotactic Other Photon Radiosurgery of Chest,DW22DZZ
568,DW22HZZ,Stereotactic Particulate Radiosurgery of Chest,DW22HZZ
569,DW22JZZ,Stereotactic Gamma Beam Radiosurgery of Chest,DW22JZZ
570,DW23DZZ,Stereotactic Other Photon Radiosurgery of Abdomen,DW23DZZ
571,DW23HZZ,Stereotactic Particulate Radiosurgery of Abdomen,DW23HZZ
572,DW23JZZ,Stereotactic Gamma Beam Radiosurgery of Abdomen,DW23JZZ
573,DW26DZZ,Stereotactic Other Photon Radiosurgery of Pelvic Region,DW26DZZ
574,DW26HZZ,Stereotactic Particulate Radiosurgery of Pelvic Region,DW26HZZ
575,DW26JZZ,Stereotactic Gamma Beam Radiosurgery of Pelvic Region,DW26JZZ
576,DD20DZZ,Stereotactic Other Photon Radiosurgery of Esophagus,DD20DZZ
577,DD20HZZ,Stereotactic Particulate Radiosurgery of Esophagus,DD20HZZ
578,DD20JZZ,Stereotactic Gamma Beam Radiosurgery of Esophagus,DD20JZZ
579,DD21DZZ,Stereotactic Other Photon Radiosurgery of Stomach,DD21DZZ
580,DD21HZZ,Stereotactic Particulate Radiosurgery of Stomach,DD21HZZ
581,DD21JZZ,Stereotactic Gamma Beam Radiosurgery of Stomach,DD21JZZ
582,DD22DZZ,Stereotactic Other Photon Radiosurgery of Duodenum,DD22DZZ
583,DD22HZZ,Stereotactic Particulate Radiosurgery of Duodenum,DD22HZZ
584,DD22JZZ,Stereotactic Gamma Beam Radiosurgery of Duodenum,DD22JZZ
585,DD23DZZ,Stereotactic Other Photon Radiosurgery of Jejunum,DD23DZZ
586,DD23HZZ,Stereotactic Particulate Radiosurgery of Jejunum,DD23HZZ
587,DD23JZZ,Stereotactic Gamma Beam Radiosurgery of Jejunum,DD23JZZ
588,DD24DZZ,Stereotactic Other Photon Radiosurgery of Ileum,DD24DZZ
589,DD24HZZ,Stereotactic Particulate Radiosurgery of Ileum,DD24HZZ
590,DD24JZZ,Stereotactic Gamma Beam Radiosurgery of Ileum,DD24JZZ
591,DD25DZZ,Stereotactic Other Photon Radiosurgery of Colon,DD25DZZ
592,DD25HZZ,Stereotactic Particulate Radiosurgery of Colon,DD25HZZ
593,DD25JZZ,Stereotactic Gamma Beam Radiosurgery of Colon,DD25JZZ
594,DD27DZZ,Stereotactic Other Photon Radiosurgery of Rectum,DD27DZZ
595,DD27HZZ,Stereotactic Particulate Radiosurgery of Rectum,DD27HZZ
596,DD27JZZ,Stereotactic Gamma Beam Radiosurgery of Rectum,DD27JZZ
597,D020DZZ,Stereotactic Other Photon Radiosurgery of Brain,D020DZZ
598,D020HZZ,Stereotactic Particulate Radiosurgery of Brain,D020HZZ
599,D020JZZ,Stereotactic Gamma Beam Radiosurgery of Brain,D020JZZ
600,D021DZZ,Stereotactic Other Photon Radiosurgery of Brain Stem,D021DZZ
601,D021HZZ,Stereotactic Particulate Radiosurgery of Brain Stem,D021HZZ
602,D021JZZ,Stereotactic Gamma Beam Radiosurgery of Brain Stem,D021JZZ
603,D026DZZ,Stereotactic Other Photon Radiosurgery of Spinal Cord,D026DZZ
604,D026HZZ,Stereotactic Particulate Radiosurgery of Spinal Cord,D026HZZ
605,D026JZZ,Stereotactic Gamma Beam Radiosurgery of Spinal Cord,D026JZZ
606,D027DZZ,Stereotactic Other Photon Radiosurgery of Peripheral Nerve,D027DZZ
607,D027HZZ,Stereotactic Particulate Radiosurgery of Peripheral Nerve,D027HZZ
608,D027JZZ,Stereotactic Gamma Beam Radiosurgery of Peripheral Nerve,D027JZZ
609,DF20DZZ,Stereotactic Other Photon Radiosurgery of Liver,DF20DZZ
610,DF20HZZ,Stereotactic Particulate Radiosurgery of Liver,DF20HZZ
611,DF20JZZ,Stereotactic Gamma Beam Radiosurgery of Liver,DF20JZZ
612,DF21DZZ,Stereotactic Other Photon Radiosurgery of Gallbladder,DF21DZZ
613,DF21HZZ,Stereotactic Particulate Radiosurgery of Gallbladder,DF21HZZ
614,DF21JZZ,Stereotactic Gamma Beam Radiosurgery of Gallbladder,DF21JZZ
615,DF22DZZ,Stereotactic Other Photon Radiosurgery of Bile Ducts,DF22DZZ
616,DF22HZZ,Stereotactic Particulate Radiosurgery of Bile Ducts,DF22HZZ
617,DF22JZZ,Stereotactic Gamma Beam Radiosurgery of Bile Ducts,DF22JZZ
618,DF23DZZ,Stereotactic Other Photon Radiosurgery of Pancreas,DF23DZZ
619,DF23HZZ,Stereotactic Particulate Radiosurgery of Pancreas,DF23HZZ
620,DF23JZZ,Stereotactic Gamma Beam Radiosurgery of Pancreas,DF23JZZ
621,DG20DZZ,Stereotactic Other Photon Radiosurgery of Pituitary Gland,DG20DZZ
622,DG20HZZ,Stereotactic Particulate Radiosurgery of Pituitary Gland,DG20HZZ
623,DG20JZZ,Stereotactic Gamma Beam Radiosurgery of Pituitary Gland,DG20JZZ
624,DG21DZZ,Stereotactic Other Photon Radiosurgery of Pineal Body,DG21DZZ
625,DG21HZZ,Stereotactic Particulate Radiosurgery of Pineal Body,DG21HZZ
626,DG21JZZ,Stereotactic Gamma Beam Radiosurgery of Pineal Body,DG21JZZ
627,DG22DZZ,Stereotactic Other Photon Radiosurgery of Adrenal Glands,DG22DZZ
628,DG22HZZ,Stereotactic Particulate Radiosurgery of Adrenal Glands,DG22HZZ
629,DG22JZZ,Stereotactic Gamma Beam Radiosurgery of Adrenal Glands,DG22JZZ
630,D720DZZ,Stereotactic Other Photon Radiosurgery of Bone Marrow,D720DZZ
631,D720HZZ,Stereotactic Particulate Radiosurgery of Bone Marrow,D720HZZ
632,D720JZZ,Stereotactic Gamma Beam Radiosurgery of Bone Marrow,D720JZZ
