,concept_code_y,concept_name_y,opcs
54,H35.8,Other specified fixation of rectum for prolapse,H358
55,H35.9,Unspecified fixation of rectum for prolapse,H359
56,H35,Fixation of rectum for prolapse,H35
57,H36,Other abdominal operations for prolapse of rectum,H36
853,G72.2,Anastomosis of ileum to transverse colon,G722
984,H33.5,Rectosigmoidectomy and closure of rectal stump and exteriorisation of bowel,H335
1219,U17.4,Barium enema,U174
1220,Y90.5,Barium enema NEC,Y905
1297,X65.4,Delivery of a fraction of external beam radiotherapy NEC,X654
1298,Y91.8,Other specified external beam radiotherapy,Y918
1299,Y91.9,Unspecified external beam radiotherapy,Y919
1830,A61.3,Radiotherapy to lesion of peripheral nerve,A613
1865,C24.2,Radiotherapy to lacrimal gland,C242
1877,C45.5,Radiotherapy to lesion of cornea,C455
1890,G02.4,Total oesophagectomy and interposition of microvascularly attached colon,G024
1902,G03.5,Partial oesophagectomy and interposition of microvascularly attached colon,G035
1926,G51.4,Bypass of duodenum by anastomosis of duodenum to colon,G514
1939,G58.3,Total jejunectomy and anastomosis of duodenum to colon,G583
1949,G71.3,Bypass of ileum by anastomosis of ileum to caecum,G713
1971,G71.4,Bypass of ileum by anastomosis of ileum to transverse colon,G714
1995,G72.1,Anastomosis of ileum to caecum,G721
2007,G82.1,Radiological reduction of intussusception of ileum using barium enema,G821
2034,H04.8,Other specified total excision of colon and rectum,H048
2035,H04.9,Unspecified total excision of colon and rectum,H049
2038,H04,Total excision of colon and rectum,H04
2060,H06.3,Extended right hemicolectomy and anastomosis NEC,H063
2061,H06.8,Other specified extended excision of right hemicolon,H068
2062,H06.9,Unspecified extended excision of right hemicolon,H069
2067,H06,Extended excision of right hemicolon,H06
2089,H06.2,Extended right hemicolectomy and anastomosis of ileum to colon,H062
2101,H07.1,Right hemicolectomy and end to end anastomosis of ileum to colon,H071
2114,H07.2,Right hemicolectomy and side to side anastomosis of ileum to transverse colon,H072
2124,H08.1,Transverse colectomy and end to end anastomosis,H081
2136,H08.2,Transverse colectomy and anastomosis of ileum to colon,H082
2148,H09.1,Left hemicolectomy and end to end anastomosis of colon to rectum,H091
2158,H09.2,Left hemicolectomy and end to end anastomosis of colon to colon,H092
2170,H10.1,Sigmoid colectomy and end to end anastomosis of ileum to rectum,H101
2182,H10.2,Sigmoid colectomy and anastomosis of colon to rectum,H102
2205,H12.8,Other specified extirpation of lesion of colon,H128
2206,H12.9,Unspecified extirpation of lesion of colon,H129
2207,H12,Extirpation of lesion of colon,H12
2647,H13.8,Other specified bypass of colon,H138
2648,H13.9,Unspecified bypass of colon,H139
2649,H13,Bypass of colon,H13
2660,H13.1,Bypass of colon by anastomosis of ileum to colon,H131
2683,H13.2,Bypass of colon by anastomosis of caecum to sigmoid colon,H132
2692,H13.3,Bypass of colon by anastomosis of transverse colon to sigmoid colon,H133
2702,H13.4,Bypass of colon by anastomosis of transverse colon to rectum,H134
2703,H13.5,Bypass of colon by anastomosis of colon to rectum NEC,H135
2714,H14.2,Refashioning of caecostomy,H142
2726,H15.6,Reduction of prolapse of colostomy,H156
2744,H17.6,Open relief of obstruction of colon NEC,H176
2745,H17.8,Other specified intra-abdominal manipulation of colon,H178
2746,H17.9,Unspecified intra-abdominal manipulation of colon,H179
2747,H17,Intra-abdominal manipulation of colon,H17
2760,H17.1,Open reduction of intussusception of colon,H171
2774,H17.2,Open reduction of volvulus of caecum,H172
2788,H17.3,Open reduction of volvulus of sigmoid colon,H173
2798,H17.5,Open relief of strangulation of colon,H175
2809,H18.1,Open colonoscopy,H181
2819,H19.1,Open biopsy of lesion of colon,H191
2827,H19.3,Enterorrhaphy of colon,H193
2840,H20.1,Fibreoptic endoscopic snare resection of lesion of colon,H201
