,concept_code_y,concept_name_y,opcs
946,E54.8,Other specified excision of lung,E548
947,E54.9,Unspecified excision of lung,E549
949,E54,Excision of lung,E54
1125,L12.1,Application of band to pulmonary artery,L121
1349,E46.8,Other specified partial extirpation of bronchus,E468
1350,E46.9,Unspecified partial extirpation of bronchus,E469
1351,E46,Partial extirpation of bronchus,E46
1379,E46.4,Open destruction of lesion of bronchus,E464
1442,E48.1,Fibreoptic endoscopic snare resection of lesion of lower respiratory tract,E481
1454,E48.2,Fibreoptic endoscopic laser destruction of lesion of lower respiratory tract,E482
1464,E48.3,Fibreoptic endoscopic destruction of lesion of lower respiratory tract NEC,E483
1475,E48.4,Fibreoptic endoscopic aspiration of lower respiratory tract,E484
1483,E54.2,Bilobectomy of lung,E542
1524,E54.3,Lobectomy of lung,E543
1549,E54.4,Excision of segment of lung,E544
1569,E55.8,Other specified open extirpation of lesion of lung,E558
1570,E55.9,Unspecified open extirpation of lesion of lung,E559
1571,E55,Open extirpation of lesion of lung,E55
1583,E55.1,Open decortication of lesion of lung,E551
1594,E55.2,Open excision of lesion of lung,E552
1604,E55.3,Open cauterisation of lesion of lung,E553
1616,E57.2,Ligation of bulla of lung,E572
1626,E57.3,Deflation of bulla of lung,E573
1637,E59.1,Needle biopsy of lesion of lung,E591
1649,E59.2,Aspiration biopsy of lesion of lung,E592
1814,E59.4,Drainage of lung,E594
1833,K01.1,Allotransplantation of heart and lung,K011
1844,K18.2,Creation of valved conduit between right atrium and pulmonary artery,K182
1845,K19.2,Creation of conduit between right atrium and pulmonary artery NEC,K192
1857,K18.3,Creation of valved conduit between right ventricle of heart and pulmonary artery,K183
1858,K19.3,Creation of conduit between right ventricle of heart and pulmonary artery NEC,K193
1885,L05.2,Creation of shunt to right pulmonary artery from ascending aorta using interposition tube prosthesis,L052
1897,L05.3,Creation of shunt to left pulmonary artery from ascending aorta using interposition tube prosthesis,L053
1906,L06.1,Creation of aortopulmonary window,L061
1930,L07.8,Other specified creation of shunt to pulmonary artery from subclavian artery using interposition tube prosthesis,L078
1931,L07.9,Unspecified creation of shunt to pulmonary artery from subclavian artery using interposition tube prosthesis,L079
1932,L07,Creation of shunt to pulmonary artery from subclavian artery using interposition tube prosthesis,L07
1950,L07.1,Creation of shunt to right pulmonary artery from right subclavian artery using interposition tube prosthesis,L071
1968,L07.2,Creation of shunt to left pulmonary artery from left subclavian artery using interposition tube prosthesis,L072
2022,L09.1,Creation of anastomosis to pulmonary artery from vena cava,L091
2036,L09.2,Removal of anastomosis between pulmonary artery and vena cava,L092
2107,L09.8,Other specified other connection to pulmonary artery,L098
2108,L09.9,Unspecified other connection to pulmonary artery,L099
2109,L10.8,Other specified repair of pulmonary artery,L108
2110,L10.9,Unspecified repair of pulmonary artery,L109
2111,L10,Repair of pulmonary artery,L10
2191,L10.1,Repair of pulmonary artery using prosthesis,L101
2203,L12.2,Adjustment of band to pulmonary artery,L122
2215,L12.3,Removal of band from pulmonary artery,L123
2229,L12.4,Open embolectomy of pulmonary artery,L124
2239,L12.5,Open embolisation of pulmonary artery,L125
2257,L13.8,Other specified transluminal operations on pulmonary artery,L138
2258,L13.9,Unspecified transluminal operations on pulmonary artery,L139
2259,L13,Transluminal operations on pulmonary artery,L13
2269,L13.2,Percutaneous transluminal embolisation of pulmonary artery,L132
2282,L13.1,Percutaneous transluminal embolectomy of pulmonary artery,L131
2301,T07.1,Decortication of pleura,T071
2674,E47.8,Other specified other open operations on bronchus,E478
2675,E47.9,Unspecified other open operations on bronchus,E479
3040,E53.2,Single lung transplant,E532
3054,E53.1,Double lung transplant,E531
3303,L69.8,Other specified operations on major systemic to pulmonary collateral arteries,L698
3304,L69.9,Unspecified operations on major systemic to pulmonary collateral arteries,L699
3306,L69,Operations on major systemic to pulmonary collateral arteries,L69
3592,L12.8,Other specified other open operations on pulmonary artery,L128
3593,L12.9,Unspecified other open operations on pulmonary artery,L129
3594,L04,Open operations on pulmonary arterial tree,L04
3595,L12,Other open operations on pulmonary artery,L12
3766,L06.8,Other specified other connection to pulmonary artery from aorta,L068
3767,L06.9,Unspecified other connection to pulmonary artery from aorta,L069
3864,L08.8,Other specified other connection to pulmonary artery from subclavian artery,L088
3865,L08.9,Unspecified other connection to pulmonary artery from subclavian artery,L089
4377,E52.8,Other specified other operations on bronchus,E528
4378,E52.9,Unspecified other operations on bronchus,E529
4379,E47,Other open operations on bronchus,E47
4380,E52,Other operations on bronchus,E52
4841,L10.2,Repair of pulmonary artery using patch,L102
4946,K01,Transplantation of heart and lung,K01
5061,E54.5,Partial lobectomy of lung NEC,E545
5219,E57.8,Other specified other open operations on lung,E578
5220,E57.9,Unspecified other open operations on lung,E579
5221,E59.8,Other specified other operations on lung,E598
5222,E59.9,Unspecified other operations on lung,E599
5223,E57,Other open operations on lung,E57
5224,E59,Other operations on lung,E59
5264,E52.1,Irrigation of bronchus NEC,E521
