,concept_code_y,concept_name_y,opcs
15,32.9,Other excision of lung,32.9
304,32.4,Lobectomy of lung,32.4
305,32.49,Other lobectomy of lung,32.49
349,32.3,Segmental resection of lung,32.3
350,32.30,Thoracoscopic segmental resection of lung,32.30
351,32.39,Other and unspecified segmental resection of lung,32.39
468,34.51,Decortication of lung,34.51
469,34.52,Thoracoscopic decortication of lung,34.52
497,33.28,Open biopsy of lung,33.28
748,33.51,Unilateral lung transplantation,33.51
1006,33.26,Closed [percutaneous] [needle] biopsy of lung,33.26
1033,33.43,Closure of laceration of lung,33.43
1204,32.22,Lung volume reduction surgery,32.22
1291,92.15,Pulmonary scan,92.15
1396,32.23,Open ablation of lung lesion or tissue,32.23
1397,32.24,Percutaneous ablation of lung lesion or tissue,32.24
1398,32.25,Thoracoscopic ablation of lung lesion or tissue,32.25
1399,32.26,Other and unspecified ablation of lung lesion or tissue,32.26
1420,32.21,Plication of emphysematous bleb,32.21
1433,33.1,Incision of lung,33.1
1471,33.31,Destruction of phrenic nerve for collapse of lung,33.31
1495,32.5,Pneumonectomy,32.5
1496,32.59,Other and unspecified pneumonectomy,32.59
1851,33.5,Lung transplant,33.5
1852,33.50,"Lung transplantation, not otherwise specified",33.50
1911,33.49,Other repair and plastic operations on lung,33.49
1984,33.93,Puncture of lung,33.93
