,concept_code_y,concept_name_y,opcs
851,E54.8,Other specified excision of lung,E548
852,E54.9,Unspecified excision of lung,E549
854,E54,Excision of lung,E54
1010,L12.1,Application of band to pulmonary artery,L121
1393,X65.4,Delivery of a fraction of external beam radiotherapy NEC,X654
1394,Y91.8,Other specified external beam radiotherapy,Y918
1395,Y91.9,Unspecified external beam radiotherapy,Y919
1914,A61.3,Radiotherapy to lesion of peripheral nerve,A613
1925,C24.2,Radiotherapy to lacrimal gland,C242
1937,C45.5,Radiotherapy to lesion of cornea,C455
1954,E46.8,Other specified partial extirpation of bronchus,E468
1955,E46.9,Unspecified partial extirpation of bronchus,E469
1956,E46,Partial extirpation of bronchus,E46
1984,E46.4,Open destruction of lesion of bronchus,E464
1992,E54.2,Bilobectomy of lung,E542
2033,E54.3,Lobectomy of lung,E543
2058,E54.4,Excision of segment of lung,E544
2078,E55.8,Other specified open extirpation of lesion of lung,E558
2079,E55.9,Unspecified open extirpation of lesion of lung,E559
2080,E55,Open extirpation of lesion of lung,E55
2092,E55.1,Open decortication of lesion of lung,E551
2103,E55.2,Open excision of lesion of lung,E552
2113,E55.3,Open cauterisation of lesion of lung,E553
2125,E57.2,Ligation of bulla of lung,E572
2135,E57.3,Deflation of bulla of lung,E573
2146,E59.1,Needle biopsy of lesion of lung,E591
2158,E59.2,Aspiration biopsy of lesion of lung,E592
2229,L09.8,Other specified other connection to pulmonary artery,L098
2230,L09.9,Unspecified other connection to pulmonary artery,L099
2231,L10.8,Other specified repair of pulmonary artery,L108
2232,L10.9,Unspecified repair of pulmonary artery,L109
2233,L10,Repair of pulmonary artery,L10
2313,L10.1,Repair of pulmonary artery using prosthesis,L101
2323,L12.5,Open embolisation of pulmonary artery,L125
2333,L13.2,Percutaneous transluminal embolisation of pulmonary artery,L132
2866,E47.8,Other specified other open operations on bronchus,E478
2867,E47.9,Unspecified other open operations on bronchus,E479
3162,E53.2,Single lung transplant,E532
3489,X37.3,Intramuscular chemotherapy,X373
4543,Y91,External beam radiotherapy,Y91
4608,E54.5,Partial lobectomy of lung NEC,E545
5139,E52.1,Irrigation of bronchus NEC,E521
5304,L12.6,Pulmonary artery ligation,L126
5358,C82.3,External beam radiotherapy to lesion of retina,C823
5371,L10.4,Repair of pulmonary arterial sling,L104
5385,E59.5,Percutaneous radiofrequency ablation of lesion of lung,E595
5396,L01.3,Repair of anomalous pulmonary artery origin from ascending aorta,L013
5397,L10.3,Repair of anomalous pulmonary artery NEC,L103
5572,A10.7,Stereotactic radiosurgery on tissue of brain,A107
5587,E54.6,Reduction of lung volume,E546
5978,E46.1,Sleeve resection of bronchus and anastomosis HFQ,E461
6032,X45.3,Donation of lobe of lung,X453
6058,E59.3,Biopsy of lesion of lung NEC,E593
6081,E55.4,Open destruction of lesion of lung NEC,E554
6119,E46.2,Excision of cyst of bronchus,E462
6134,E57.4,Incision of lung NEC,E574
6252,E54.1,Total pneumonectomy,E541
6324,E47.1,Open biopsy of lesion of bronchus NEC,E471
6360,U15.2,Lung ventilation scanning NEC,U152
7030,E47.3,Repair of bronchus NEC,E473
7380,E47.2,Closure of fistula of bronchus,E472
7487,L13.3,Arteriography of pulmonary artery,L133
7505,E67.1,Endoscopic thermal bronchoplasty,E671
7590,E46.3,Excision of lesion of bronchus NEC,E463
7671,E53.8,Other specified transplantation of lung,E538
7672,E53.9,Unspecified transplantation of lung,E539
7677,E53,Transplantation of lung,E53
7780,E57.1,Repair of lung,E571
