,concept_code_y,concept_name_y,opcs
8,48.76,Other proctopexy,48.76
96,92.24,Teleradiotherapy using photons,92.24
153,48.75,Abdominal proctopexy,48.75
166,92.26,Teleradiotherapy of other particulate radiation,92.26
167,92.33,Particulate radiosurgery,92.33
299,92.3,Stereotactic radiosurgery,92.3
300,92.30,"Stereotactic radiosurgery, not otherwise specified",92.30
301,92.32,Multi-source photon radiosurgery,92.32
303,92.39,"Stereotactic radiosurgery, not elsewhere classified",92.39
731,46.86,Endoscopic insertion of colonic stent(s),46.86
732,46.87,Other insertion of colonic stent(s),46.87
790,48.65,Duhamel resection of rectum,48.65
1039,48.23,Rigid proctosigmoidoscopy,48.23
1124,96.38,Removal of impacted feces,96.38
1147,17.36,Laparoscopic sigmoidectomy,17.36
1350,92.4,Intra-operative radiation procedures,92.4
1351,92.41,Intra-operative electron radiation therapy,92.41
2116,48.82,Excision of perirectal tissue,48.82
3642,48.72,Closure of proctostomy,48.72
3719,48.74,Rectorectostomy,48.74
3888,48.73,Closure of other rectal fistula,48.73
4176,48.31,Radical electrocoagulation of rectal lesion or tissue,48.31
4177,48.32,Other electrocoagulation of rectal lesion or tissue,48.32
4892,70.72,Repair of colovaginal fistula,70.72
4950,45.8,Total intra-abdominal colectomy,45.8
4951,45.81,Laparoscopic total intra-abdominal colectomy,45.81
4952,45.82,Open total intra-abdominal colectomy,45.82
4953,45.83,Other and unspecified total intra-abdominal colectomy,45.83
5297,96.19,Rectal packing,96.19
5337,45.74,Open and other resection of transverse colon,45.74
5663,48.36,[Endoscopic] polypectomy of rectum,48.36
5708,48.24,Closed [endoscopic] biopsy of rectum,48.24
5796,48.41,Soave submucosal resection of rectum,48.41
5851,48.7,Repair of rectum,48.7
5854,48.79,Other repair of rectum,48.79
5896,96.37,Proctoclysis,96.37
6000,46.91,Myotomy of sigmoid colon,46.91
6374,17.32,Laparoscopic cecectomy,17.32
6375,45.72,Open and other cecectomy,45.72
6430,17.34,Laparoscopic resection of transverse colon,17.34
6783,48.34,Destruction of rectal lesion or tissue by cryosurgery,48.34
7839,48.0,Proctotomy,48.0
7874,42.55,Intrathoracic esophageal anastomosis with interposition of colon,42.55
7918,45.73,Open and other right hemicolectomy,45.73
8012,75.62,Repair of current obstetric laceration of rectum and sphincter ani,75.62
8301,00.10,Implantation of chemotherapeutic agent,00.10
8302,99.28,Injection or infusion of biological response modifier [BRM] as an antineoplastic agent,99.28
8515,99.25,Injection or infusion of cancer chemotherapeutic substance,99.25
8573,46.11,Temporary colostomy,46.11
9018,70.52,Repair of rectocele,70.52
9019,70.55,Repair of rectocele with graft or prosthesis,70.55
9036,46.1,Colostomy,46.1
9037,46.10,"Colostomy, not otherwise specified",46.10
9158,46.13,Permanent colostomy,46.13
9193,89.34,Digital examination of rectum,89.34
9983,96.26,Manual reduction of rectal prolapse,96.26
10176,45.24,Flexible sigmoidoscopy,45.24
10452,92.31,Single source photon radiosurgery,92.31
10658,48.71,Suture of laceration of rectum,48.71
10709,49.94,Reduction of anal prolapse,49.94
10787,48.64,Posterior resection of rectum,48.64
10795,48.63,Other anterior resection of rectum,48.63
10828,92.25,Teleradiotherapy using electrons,92.25
10952,48.91,Incision of rectal stricture,48.91
11014,48.1,Proctostomy,48.1
11130,17.33,Laparoscopic right hemicolectomy,17.33
11160,45.92,Anastomosis of small intestine to rectal stump,45.92
11253,92.22,Orthovoltage radiation,92.22
11269,42.56,Other intrathoracic esophagocolostomy,42.56
11330,48.25,Open biopsy of rectum,48.25
11409,96.22,Dilation of rectum,96.22
11548,46.14,Delayed opening of colostomy,46.14
11627,14.27,Destruction of chorioretinal lesion by implantation of radiation source,14.27
11644,70.73,Repair of rectovaginal fistula,70.73
12605,46.92,Myotomy of other parts of colon,46.92
12619,45.23,Colonoscopy,45.23
12785,48.3,Local excision or destruction of lesion or tissue of rectum,48.3
12786,48.8,Incision or excision of perirectal tissue or lesion,48.8
13076,92.21,Superficial radiation,92.21
13272,46.76,Closure of fistula of large intestine,46.76
13296,96.09,Insertion of rectal tube,96.09
13388,48.61,Transsacral rectosigmoidectomy,48.61
13399,48.33,Destruction of rectal lesion or tissue by laser,48.33
13457,45.75,Open and other left hemicolectomy,45.75
13669,99.88,Therapeutic photopheresis,99.88
13713,45.76,Open and other sigmoidectomy,45.76
13768,14.26,Destruction of chorioretinal lesion by radiation therapy,14.26
13803,48.4,Pull-through resection of rectum,48.4
13804,48.40,"Pull-through resection of rectum, not otherwise specified",48.40
13805,48.42,Laparoscopic pull-through resection of rectum,48.42
13806,48.43,Open pull-through resection of rectum,48.43
13807,48.49,Other pull-through resection of rectum,48.49
13904,48.35,Local excision of rectal lesion or tissue,48.35
13905,48.6,Other resection of rectum,48.6
13906,48.69,Other resection of rectum,48.69
14004,99.93,Rectal massage (for levator spasm),99.93
14101,48.62,Anterior resection of rectum with synchronous colostomy,48.62
14203,42.65,Antesternal esophageal anastomosis with interposition of colon,42.65
14204,42.66,Other antesternal esophagocolostomy,42.66
