snomed,opcs,opcs_term
241226006,L133,L13.3 Arteriography of pulmonary artery
310832007,Y263,Y26.3 Stapling of organ NOC
46412002,E544,E54.4 Excision of segment of lung
175236000,L079,L07.9 Unspecified creation of shunt to pulmonary artery from subclavian artery using interposition tube prosthesis
233140008,L065,L06.5 Creation of anastomosis to pulmonary artery from aorta NEC
233226001,L071,L07.1 Creation of shunt to right pulmonary artery from right subclavian artery using interposition tube prosthesis
444034006,Z942,Z94.2 Right sided operation
175266007,L131,L13.1 Percutaneous transluminal embolectomy of pulmonary artery
429620002,K063,K06.3 Left ventricle to aorta tunnel with right ventricle to pulmonary artery valved conduit
232646009,E441,E44.1 Excision of carina
432652008,E495,"E49.5 Diagnostic fibreoptic endoscopic examination of lower respiratory tract with biopsy, lavage and brush cytology of lesion of lower respiratory tract"
232622002,E473,E47.3 Repair of bronchus NEC
91160008,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
169003001,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
609171001,Y533,Y53.3 Approach to organ under computed tomography scan control
442303003,E578,E57.8 Other specified other open operations on lung
531000087106,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
173178001,E552,E55.2 Open excision of lesion of lung
175236000,L071,L07.1 Creation of shunt to right pulmonary artery from right subclavian artery using interposition tube prosthesis
287465001,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
1119345001,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
387714009,E539,E53.9 Unspecified transplantation of lung
233137008,K178,K17.8 Other specified repair of univentricular heart
450608000,E502,E50.2 Endoscopic laser destruction of lesion of lower respiratory tract using rigid bronchoscope
241293008,Y938,Y93.8 Other specified gallium-67 imaging
53168001,Y072,Y07.2 Clipping of organ NOC
169021003,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
241540006,Y973,Y97.3 Radiology with post contrast
58074001,Y278,Y27.8 Other specified graft to organ NOC
169115000,U215,U21.5 Contrast fluoroscopy NEC
57113004,Y931,Y93.1 Gallium-67 imaging scan
175221003,L051,L05.1 Creation of shunt to main pulmonary artery from ascending aorta using interposition tube prosthesis
53168001,Y078,Y07.8 Other specified obliteration of cavity of organ NOC
233207009,L136,L13.6 Percutaneous transluminal insertion of stent into pulmonary artery
241226006,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
287306002,E511,E51.1 Diagnostic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract using rigid bronchoscope
432652008,Y532,Y53.2 Approach to organ under ultrasonic control
387714009,E551,E55.1 Open decortication of lesion of lung
175268008,Y539,Y53.9 Unspecified approach to organ under image control
431430006,Y931,Y93.1 Gallium-67 imaging scan
287465001,E591,E59.1 Needle biopsy of lesion of lung
18455004,E472,E47.2 Closure of fistula of bronchus
79653008,E501,E50.1 Endoscopic snare resection of lesion of lower respiratory tract using rigid bronchoscope
43831007,E593,E59.3 Biopsy of lesion of lung NEC
721044005,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
241540006,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
169021003,Y973,Y97.3 Radiology with post contrast
232622002,E479,E47.9 Unspecified other open operations on bronchus
233214006,L138,L13.8 Other specified transluminal operations on pulmonary artery
119749000,Y391,Y39.1 Injection of radiocontrast substance into sinus track from organ NOC
53168001,T092,T09.2 Open biopsy of lesion of pleura
4539004,E462,E46.2 Excision of cyst of bronchus
448287006,Z245,Z24.5 Bronchus
175253007,L101,L10.1 Repair of pulmonary artery using prosthesis
174882008,K182,K18.2 Creation of valved conduit between right atrium and pulmonary artery
54057009,E495,"E49.5 Diagnostic fibreoptic endoscopic examination of lower respiratory tract with biopsy, lavage and brush cytology of lesion of lower respiratory tract"
53168001,Y079,Y07.9 Unspecified obliteration of cavity of organ NOC
88039007,K019,K01.9 Unspecified transplantation of heart and lung
397396006,E508,E50.8 Other specified therapeutic endoscopic operations on lower respiratory tract using rigid bronchoscope
397397002,E492,E49.2 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and lavage of lesion of lower respiratory tract
448791000,E483,E48.3 Fibreoptic endoscopic destruction of lesion of lower respiratory tract NEC
449550007,L067,L06.7 Takedown of anastomosis to pulmonary artery from aorta
449549007,Z391,Z39.1 Superior vena cava
397398007,E521,E52.1 Irrigation of bronchus NEC
169021003,U215,U21.5 Contrast fluoroscopy NEC
441624004,Y949,Y94.9 Unspecified radiopharmaceutical imaging
736974006,Z942,Z94.2 Right sided operation
418876000,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
287465001,Y535,Y53.5 Approach to organ under image intensifier
397396006,E522,E52.2 Aspiration of bronchus NEC
708884000,E552,E55.2 Open excision of lesion of lung
241616006,Y971,Y97.1 Radiology with pre and post contrast
287571005,E522,E52.2 Aspiration of bronchus NEC
716755000,Y533,Y53.3 Approach to organ under computed tomography scan control
233217004,L131,L13.1 Percutaneous transluminal embolectomy of pulmonary artery
175266007,L134,L13.4 Percutaneous transluminal cutting balloon angioplasty of pulmonary artery
169057008,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
49528005,E501,E50.1 Endoscopic snare resection of lesion of lower respiratory tract using rigid bronchoscope
20142006,E546,E54.6 Reduction of lung volume
175267003,L132,L13.2 Percutaneous transluminal embolisation of pulmonary artery
82651004,Y253,Y25.3 Removal of retained suture from organ NOC
35295005,Y539,Y53.9 Unspecified approach to organ under image control
233213000,L109,L10.9 Unspecified repair of pulmonary artery
243411004,Z246,Z24.6 Lung
119755005,E578,E57.8 Other specified other open operations on lung
84200003,Y533,Y53.3 Approach to organ under computed tomography scan control
764864002,U152,U15.2 Lung ventilation scanning NEC
233097007,K198,K19.8 Other specified creation of other cardiac conduit
232660006,Z941,Z94.1 Bilateral operation
66088009,Y939,Y93.9 Unspecified gallium-67 imaging
169003001,Y973,Y97.3 Radiology with post contrast
233207009,L041,L04.1 Pulmonary thromboendarterectomy
233207009,L126,L12.6 Pulmonary artery ligation
88039007,K012,K01.2 Revision of transplantation of heart and lung
169021003,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
90249002,E598,E59.8 Other specified other operations on lung
177784006,T071,T07.1 Decortication of pleura
233073003,K049,K04.9 Unspecified repair of tetralogy of Fallot
233224003,L062,L06.2 Creation of anastomosis to main pulmonary artery from ascending aorta NEC
232632009,E548,E54.8 Other specified excision of lung
450608000,E482,E48.2 Fibreoptic endoscopic laser destruction of lesion of lower respiratory tract
82651004,Y258,Y25.8 Other specified suture of organ NOC
232705007,E522,E52.2 Aspiration of bronchus NEC
427503001,L136,L13.6 Percutaneous transluminal insertion of stent into pulmonary artery
443266003,Y939,Y93.9 Unspecified gallium-67 imaging
441624004,Y941,Y94.1 Dopamine transporter scan
287306002,E495,"E49.5 Diagnostic fibreoptic endoscopic examination of lower respiratory tract with biopsy, lavage and brush cytology of lesion of lower respiratory tract"
441959001,L079,L07.9 Unspecified creation of shunt to pulmonary artery from subclavian artery using interposition tube prosthesis
19095002,Y071,Y07.1 Ligation of organ NOC
702544007,X453,X45.3 Donation of lobe of lung
765042000,Y536,Y53.6 Approach to organ under video control
708861007,E598,E59.8 Other specified other operations on lung
531000087106,U215,U21.5 Contrast fluoroscopy NEC
61000087103,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
531000087106,Y971,Y97.1 Radiology with pre and post contrast
66258007,Y744,Y74.4 Thoracoscopic video-assisted approach to thoracic cavity
429609002,E546,E54.6 Reduction of lung volume
233207009,L104,L10.4 Repair of pulmonary arterial sling
56970000,L054,L05.4 Percutaneous transluminal balloon dilation of interposition tube prosthesis between pulmonary artery and aorta
169115000,Z246,Z24.6 Lung
287296007,E528,E52.8 Other specified other operations on bronchus
169003001,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
75935006,E545,E54.5 Partial lobectomy of lung NEC
16332841000119106,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
75935006,E543,E54.3 Lobectomy of lung
51230002,Y075,Y07.5 Occlusion of organ NOC
79789005,E472,E47.2 Closure of fistula of bronchus
175228009,L061,L06.1 Creation of aortopulmonary window
51230002,E618,E61.8 Other specified open operations on mediastinum
53168001,T094,T09.4 Chemical open pleurodesis
233137008,K173,K17.3 Aortopulmonary reconstruction with systemic to pulmonary arterial shunt
79653008,E503,E50.3 Endoscopic destruction of lesion of lower respiratory tract using rigid bronchoscope NEC
431430006,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
16549641000119100,E593,E59.3 Biopsy of lesion of lung NEC
10558003,T091,T09.1 Open destruction of lesion of pleura
21831008,E473,E47.3 Repair of bronchus NEC
29474003,K096,K09.6 Revision of repair of defect of atrioventricular septum
233114002,L691,L69.1 Major systemic to pulmonary collateral artery occlusion
233213000,L103,L10.3 Repair of anomalous pulmonary artery NEC
173113003,E504,E50.4 Endoscopic aspiration of lower respiratory tract using rigid bronchoscope
444811001,Y533,Y53.3 Approach to organ under computed tomography scan control
232688000,E546,E54.6 Reduction of lung volume
119744005,Y421,Y42.1 External manipulation of organ NOC
119730004,E468,E46.8 Other specified partial extirpation of bronchus
233071001,K183,K18.3 Creation of valved conduit between right ventricle of heart and pulmonary artery
241304008,Y938,Y93.8 Other specified gallium-67 imaging
84041000,Y402,Y40.2 Stretching of organ NOC
19106006,E472,E47.2 Closure of fistula of bronchus
443266003,Y938,Y93.8 Other specified gallium-67 imaging
711415002,E548,E54.8 Other specified excision of lung
233218009,L131,L13.1 Percutaneous transluminal embolectomy of pulmonary artery
33639009,E543,E54.3 Lobectomy of lung
736974006,E543,E54.3 Lobectomy of lung
301083005,Y532,Y53.2 Approach to organ under ultrasonic control
443266003,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
425948009,Y531,Y53.1 Approach to organ under radiological control
11519002,G078,G07.8 Other specified repair of oesophagus
449210005,Y132,Y13.2 Cryotherapy to lesion of organ NOC
91160008,U217,U21.7 Plain x-ray NEC
387714009,E552,E55.2 Open excision of lesion of lung
739141006,E542,E54.2 Bilobectomy of lung
241304008,Y931,Y93.1 Gallium-67 imaging scan
261566003,L128,L12.8 Other specified other open operations on pulmonary artery
175221003,L059,L05.9 Unspecified creation of shunt to pulmonary artery from aorta using interposition tube prosthesis
67244001,Y413,Y41.3 Endoscopic ultrasound examination of organ NOC
119735009,Y395,Y39.5 Tattooing of organ NOC
47806007,Y229,Y22.9 Unspecified drainage of organ NOC
439309000,E551,E55.1 Open decortication of lesion of lung
6521000087102,Y534,Y53.4 Approach to organ under fluoroscopic control
29474003,K092,K09.2 Repair of defect of atrioventricular septum using prosthetic patch NEC
241297009,U152,U15.2 Lung ventilation scanning NEC
726426008,E543,E54.3 Lobectomy of lung
54057009,E483,E48.3 Fibreoptic endoscopic destruction of lesion of lower respiratory tract NEC
169057008,Z246,Z24.6 Lung
67244001,E578,E57.8 Other specified other open operations on lung
21831008,E472,E47.2 Closure of fistula of bronchus
433256008,Y534,Y53.4 Approach to organ under fluoroscopic control
398194002,E473,E47.3 Repair of bronchus NEC
11519002,G074,G07.4 Repair of rupture of oesophagus
29474003,K044,K04.4 Revision of repair of tetralogy of Fallot
233207009,L092,L09.2 Removal of anastomosis between pulmonary artery and vena cava
232633004,E548,E54.8 Other specified excision of lung
443145004,Y942,Y94.2 Octreotide imaging
287306002,E498,E49.8 Other specified diagnostic fibreoptic endoscopic examination of lower respiratory tract
66088009,Y941,Y94.1 Dopamine transporter scan
441624004,Y942,Y94.2 Octreotide imaging
431216004,L138,L13.8 Other specified transluminal operations on pulmonary artery
233209007,Y049,Y04.9 Unspecified replantation of organ NOC
