conceptId,idAndFsnTerm
50080231000188105,50080231000188105 | Radiotherapy to face (procedure) |
50080191000188103,50080191000188103 | External beam radiation therapy of bone (procedure) |
50080181000188101,50080181000188101 | Brachytherapy of bone (procedure) |
16554931000119102,16554931000119102 | Intravenous radionuclide therapy using radium 223 dichloride (procedure) |
16554781000119103,16554781000119103 | Intravenous radionuclide therapy using strontium 89 (procedure) |
16332841000119106,16332841000119106 | Computed tomography angiography of pulmonary artery with contrast (procedure) |
1103661000000108,1103661000000108 | Radioligand therapy using lutetium (177-Lu) labeled somatostatin analog (procedure) |
829831000000100,829831000000100 | Insertion of fiducial marker into lung using computed tomography guidance (procedure) |
721081000124101,721081000124101 | External beam radiotherapy with abdominal compression (procedure) |
721071000124104,721071000124104 | External beam radiotherapy with free breathing (procedure) |
721061000124106,721061000124106 | External beam radiotherapy with respiratory gating (procedure) |
721051000124109,721051000124109 | External beam radiotherapy with breath hold (procedure) |
721031000124102,721031000124102 | External beam radiotherapy without respiratory motion management (procedure) |
589631000119102,589631000119102 | Intravenous radioimmunotherapy using monoclonal antibodies (procedure) |
427561000119104,427561000119104 | Intravenous radionuclide therapy using samarium Sm 153 lexidronam (procedure) |
427541000119103,427541000119103 | Intravenous radionuclide therapy (procedure) |
11331000224100,11331000224100 | Tomotherapy (procedure) |
61000087103,61000087103 | Fluoroscopic bronchography of right bronchus (procedure) |
51000087101,51000087101 | Fluoroscopic bronchography of left bronchus (procedure) |
1297350006,1297350006 | Surface guided radiation therapy (procedure) |
1297069006,1297069006 | Fractionated dose radiotherapy (procedure) |
1290228009,1290228009 | Administration of antineoplastic agent via subcutaneous route (procedure) |
1290226008,1290226008 | Administration of antineoplastic agent via intravenous route (procedure) |
1287742003,1287742003 | Radiotherapy (procedure) |
1287682002,1287682002 | Intraoperative external beam radiation therapy using electrons for malignant neoplasm of cecum and/or colon and/or rectum (procedure) |
1286802009,1286802009 | External beam radiotherapy using internal target volume approach (procedure) |
1286801002,1286801002 | Real time tumor tracking external beam radiotherapy (procedure) |
1269317006,1269317006 | Radiotherapy to urinary bladder (procedure) |
1264389002,1264389002 | Radiation therapy to oral cavity (procedure) |
1263784000,1263784000 | Radioligand therapy using lutetium (177-Lu) vipivotide tetraxetan (procedure) |
1263392007,1263392007 | Extracorporeal irradiation of tumor bearing bone and reimplantation (procedure) |
1259200004,1259200004 | Neoadjuvant antineoplastic chemotherapy (procedure) |
1255904006,1255904006 | Administration of palliative antineoplastic agent (procedure) |
1255834000,1255834000 | Administration of antineoplastic chemotherapy into peritoneal cavity (procedure) |
1255831008,1255831008 | Chemotherapy for malignant neoplastic disease using targeted agent (procedure) |
1255359001,1255359001 | Fractionated dose stereotactic radiation therapy (procedure) |
1254742000,1254742000 | Delayed intensification antineoplastic therapy regimen (regime/therapy) |
1254741007,1254741007 | Intensification antineoplastic therapy regimen (regime/therapy) |
1204242009,1204242009 | External beam radiation therapy using particle scanning technique (procedure) |
1172516002,1172516002 | High-dose chemotherapy with stem cell transplant (procedure) |
1163157007,1163157007 | Ultra high dose rate radiotherapy (procedure) |
1162782007,1162782007 | Three dimensional external beam radiation therapy (procedure) |
1156530009,1156530009 | Volumetric modulated arc therapy (procedure) |
1156529004,1156529004 | External beam radiation therapy using particle passive scattering technique (procedure) |
1156528007,1156528007 | External beam radiation therapy using particle spot scanning technique (procedure) |
1156526006,1156526006 | Two dimensional external beam radiation therapy (procedure) |
1156525005,1156525005 | Mixed beam external beam radiation therapy (procedure) |
1156524009,1156524009 | Intensity modulated external beam neutron radiation therapy (procedure) |
1156506007,1156506007 | External beam radiation therapy using photons (procedure) |
1156505006,1156505006 | External beam radiation therapy using carbon ions (procedure) |
1148692008,1148692008 | Radiation therapy following chemotherapy (procedure) |
1141994004,"1141994004 | Rituximab, cyclophosphamide, etoposide, vincristine, prednisone antineoplastic chemotherapy regimen (regime/therapy) |"
1119345001,1119345001 | Radiography of right bronchus with contrast (procedure) |
1119344002,1119344002 | Radiography of left bronchus with contrast (procedure) |
897713009,897713009 | Antineoplastic chemoimmunotherapy (regime/therapy) |
890093004,890093004 | Administration of multiple antineoplastic agents (procedure) |
879915007,879915007 | Radiotherapy to bone (procedure) |
870385001,870385001 | Hypofractionated radiation therapy (procedure) |
870380006,870380006 | Lung ultrasound surface wave elastography (procedure) |
870250004,"870250004 | Fluorouracil, leucovorin, irinotecan and oxaliplatin antineoplastic chemotherapy regimen (regime/therapy) |"
870249004,"870249004 | Folinic acid, fluorouracil and irinotecan antineoplastic chemotherapy regimen (regime/therapy) |"
830156009,830156009 | Administration of hyperthermic antineoplastic agent into thoracic cavity (procedure) |
830155008,830155008 | Administration of hyperthermic antineoplastic agent into peritoneal cavity (procedure) |
816151001,816151001 | Administration of consolidation antineoplastic agent (procedure) |
785707001,785707001 | Hypofractionated radiation therapy of entire breast (procedure) |
785706005,785706005 | Hypofractionated radiation therapy of prostate (procedure) |
782204001,782204001 | Superficial radiation therapy (procedure) |
770700009,770700009 | Insertion of stent into bronchus using fluoroscopic guidance (procedure) |
765042000,765042000 | Angiography of right pulmonary artery (procedure) |
765041007,765041007 | Angiography of left pulmonary artery (procedure) |
764864002,764864002 | Radionuclide imaging of lung ventilation using technetium (99m-Tc) technegas (procedure) |
736974006,736974006 | Excision of middle lobe of right lung (procedure) |
735016006,735016006 | Complete excision of right lung (procedure) |
735015005,735015005 | Complete excision of left lung (procedure) |
726549007,726549007 | Radioimmunoguided surgery (procedure) |
726428009,726428009 | Lobectomy of upper lobe of right lung (procedure) |
726427004,726427004 | Lobectomy of upper lobe of left lung (procedure) |
726426008,726426008 | Lobectomy of lower lobe of left lung (procedure) |
726425007,726425007 | Lobectomy of lower lobe of right lung (procedure) |
722491009,"722491009 | Rituximab, cyclophosphamide, doxorubicin, vincristine and prednisone chemotherapy regimen (regime/therapy) |"
722482005,"722482005 | Doxorubicin, bleomycin, vinblastine and dacarbazine chemotherapy regimen (regime/therapy) |"
722472009,"722472009 | Rituximab, ifosfamide, carboplatin and etoposide chemotherapy regimen (regime/therapy) |"
721044005,721044005 | Dual energy computed tomography angiography of pulmonary artery with contrast (procedure) |
720379009,720379009 | Hepatic arterial infusion chemotherapy (procedure) |
716872004,716872004 | Antineoplastic chemotherapy regimen (regime/therapy) |
714029009,714029009 | Preoperative high dose brachytherapy (procedure) |
713162006,713162006 | Removal of lung from cadaver donor (procedure) |
712746000,712746000 | Total body electron beam therapy (procedure) |
711299007,711299007 | Radiotherapy to thorax (procedure) |
708884000,708884000 | Excision of emphysematous bleb of lung (procedure) |
708861007,708861007 | Percutaneous cryoablation of lung (procedure) |
708812005,708812005 | Percutaneous drainage of lung using imaging guidance (procedure) |
703423002,703423002 | Combined chemotherapy and radiation therapy (procedure) |
702544007,702544007 | Harvesting of lobe of lung from living donor (procedure) |
700496000,700496000 | Postoperative administration of antineoplastic agent into peritoneal cavity (procedure) |
473237008,473237008 | Stereotactic radiosurgery for acoustic neuroma (procedure) |
450873006,450873006 | Plication of emphysematous bleb of lung (procedure) |
450827009,450827009 | Induction chemotherapy (procedure) |
450608000,450608000 | Destruction of lesion of lung (procedure) |
450348001,450348001 | Biopsy of lesion of lung (procedure) |
449290006,449290006 | Megavoltage radiation therapy using photons and electrons (procedure) |
448538005,448538005 | Harvesting of lobe of lung from donor (procedure) |
448523009,448523009 | Endoscopic ultrasonography of lung (procedure) |
448461009,448461009 | Stereotactic radiation therapy using megavoltage radiation (procedure) |
448385000,448385000 | Megavoltage radiation therapy using photons (procedure) |
448294009,448294009 | External radiation therapy using superficial radiation (procedure) |
448287006,448287006 | Excision of polyp of bronchus (procedure) |
447975009,447975009 | Sleeve resection of bronchus and anastomosis (procedure) |
447912004,447912004 | Fractionated dose stereotactic radiosurgery using linear accelerator system (procedure) |
447751001,447751001 | Endoscopic excision of polyp of bronchus (procedure) |
447704003,447704003 | Single dose stereotactic radiosurgery using linear accelerator system (procedure) |
446504008,446504008 | Stereotactic destruction of lesion using gamma radiation (procedure) |
445232009,445232009 | Boost radiation therapy (procedure) |
443396005,443396005 | Pneumonostomy with open drainage of abscess of lung using computed tomography guidance (procedure) |
442303003,442303003 | Deflation of lung (procedure) |
442226007,442226007 | Partial reinflation of lung (procedure) |
441799006,441799006 | Intensity modulated radiation therapy (procedure) |
441783000,441783000 | Three-dimensional conformal radiation therapy (procedure) |
441677009,441677009 | Imaging of lung (procedure) |
441624004,441624004 | Single photon emission computed tomography of ventilation of lung (procedure) |
440466000,440466000 | Single photon emission computed tomography of lung (procedure) |
438629002,438629002 | High dose rate electronic brachytherapy (procedure) |
433857008,433857008 | Fluoroscopic angiography of pulmonary artery using contrast with insertion of stent graft (procedure) |
433240003,433240003 | Percutaneous thrombolysis of pulmonary artery using fluoroscopic guidance (procedure) |
433224001,433224001 | Radionuclide rhenium 186 hydroxyethylidene diphosphonate therapy (procedure) |
433030005,433030005 | Replacement of pulmonary artery catheter using fluoroscopic guidance with contrast (procedure) |
432231006,432231006 | Fine needle aspiration biopsy of lung (procedure) |
432074001,432074001 | Removal of pulmonary artery catheter using fluoroscopic guidance with contrast (procedure) |
432067006,432067006 | Fluoroscopic angiography of pulmonary artery using contrast with insertion of stent (procedure) |
431596004,431596004 | Percutaneous mechanical thrombectomy of pulmonary artery using fluoroscopic guidance with contrast (procedure) |
431489004,431489004 | Fluoroscopic angiography of pulmonary artery with contrast with pressure measurement (procedure) |
431430006,431430006 | Radionuclide imaging of lung for pulmonary aspiration (procedure) |
431216004,431216004 | Insertion of catheter into pulmonary artery using fluoroscopic guidance with contrast (procedure) |
429774000,429774000 | Radiotherapy to abdomen (procedure) |
429609002,429609002 | Lung volume reduction surgery (procedure) |
429584001,429584001 | Stereotactic radiosurgery of brain tissue (procedure) |
429579007,429579007 | Radiotherapy to axilla (procedure) |
429122009,429122009 | Percutaneous transluminal balloon angioplasty with insertion of stent into pulmonary artery (procedure) |
