snomed,opcs,opcs_term
429862006,Y973,Y97.3 Radiology with post contrast
773131009,Z719,Z71.9 Ulna NEC
446714001,M182,M18.2 Excision of segment of ureter
429617005,V552,V55.2 Two levels of spine
172286002,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
310832007,Y263,Y26.3 Stapling of organ NOC
287251000,A627,A62.7 Microsurgical repair of multiple peripheral nerves NEC
418982001,K754,K75.4 Percutaneous transluminal balloon angioplasty and insertion of 3 or more stents into coronary artery NEC
82287001,V432,V43.2 Excision of lesion of thoracic vertebra
284023006,Z563,Z56.3 Flexor digitorum superficialis
241372008,Y938,Y93.8 Other specified gallium-67 imaging
431316002,Y752,Y75.2 Laparoscopic approach to abdominal cavity NEC
287458009,F201,F20.1 Excision of gingiva
11611000087101,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
276223009,S013,S01.3 Submental lipectomy
241607007,Z633,Z63.3 Temporal bone
708641003,G232,G23.2 Repair of diaphragmatic hernia using thoracic approach NEC
418551006,K418,K41.8 Other specified other autograft replacement of coronary artery
312641007,Z388,Z38.8 Specified terminal branch of aorta NEC
724089005,Y971,Y97.1 Radiology with pre and post contrast
169015002,Y971,Y97.1 Radiology with pre and post contrast
426580006,C799,C79.9 Unspecified operations on vitreous body
239543007,V559,V55.9 Unspecified levels of spine
274069003,S061,S06.1 Marsupialisation of lesion of skin of head or neck
234737009,F172,F17.2 Creation of impression of tooth for dental crown
265545001,L874,L87.4 Avulsion of varicose vein of leg
232157000,D032,D03.2 Reconstruction of external ear NEC
6201000087105,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
609193006,M728,M72.8 Other specified excision of urethra
171656001,A323,A32.3 Decompression of trigeminal nerve (v)
698979008,Z478,Z47.8 Specified skin of face NEC
443916000,Y533,Y53.3 Approach to organ under computed tomography scan control
764728005,Z986,Z98.6 Short saphenous vein
303437003,T771,T77.1 Excision of whole muscle group
252903003,Y442,Y44.2 Monitoring of pressure in organ NOC
419946000,Z388,Z38.8 Specified terminal branch of aorta NEC
442971005,W134,W13.4 Relocation and derotation osteotomy
236183008,Y188,Y18.8 Other specified release of organ NOC
450782005,V552,V55.2 Two levels of spine
449877009,U103,U10.3 Cardiac magnetic resonance imaging
447976005,K614,K61.4 Removal of cardiac pacemaker system NEC
168665001,Y973,Y97.3 Radiology with post contrast
359593004,W642,W64.2 Conversion to arthrodesis and external fixation NEC
4531000087105,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
172198004,C112,C11.2 Destruction of lesion of canthus
241653000,Z843,Z84.3 Hip joint
401226007,V553,V55.3 Greater than two levels of spine
571921000119104,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
397112000,C452,C45.2 Excision of lesion of cornea NEC
88930008,M026,M02.6 Excision of rejected transplanted kidney
608793007,Y751,Y75.1 Laparoscopically assisted approach to abdominal cavity
277520001,Z358,Z35.8 Specified cerebral artery NEC
439988004,O174,O17.4 Remanipulation of fracture of small bone and fixation using screw
178647001,V553,V55.3 Greater than two levels of spine
405374004,Z388,Z38.8 Specified terminal branch of aorta NEC
192248003,C292,C29.2 Enlargement of lacrimal punctum
699166007,W215,W21.5 Primary extra-articular reduction of intra-articular fracture of bone
447795007,Y068,Y06.8 Other specified excision of lesion of organ NOC
609258008,T232,T23.2 Repair of recurrent femoral hernia using insert of prosthetic material
172318005,C311,C31.1 Recession of medial rectus muscle and resection of lateral rectus muscle of eye
78121007,E369,E36.9 Unspecified diagnostic endoscopic examination of larynx
447363009,Y466,Y46.6 Infratentorial open approach to contents of cranium
239422009,W602,W60.2 Revision of arthrodesis and extra-articular bone graft NEC
708922003,Z775,Z77.5 Lower end of tibia NEC
241519005,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
448853008,W309,W30.9 Unspecified other external fixation of bone
444083005,M027,M02.7 Excision of transplanted kidney NEC
178534000,V552,V55.2 Two levels of spine
446693001,Y069,Y06.9 Unspecified excision of lesion of organ NOC
384521000119100,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
178858008,S263,S26.3 Random pattern local subcutaneous pedicle flap of skin to head or neck
89562006,K719,K71.9 Unspecified other operations on pericardium
447865005,Z701,Z70.1 Head of radius
449049001,Z792,Z79.2 Os calcis
265636007,R121,R12.1 Cerclage of cervix of gravid uterus
241547009,U102,U10.2 Cardiac computed tomography angiography
447716009,Z593,Z59.3 Short hallux muscle
397926008,D152,D15.2 Suction clearance of middle ear
441478009,W326,W32.6 Bulk allograft of bone
451027000,K353,K35.3 Percutaneous transluminal tricuspid valvotomy
221270009,S551,S55.1 Debridement of burnt skin NEC
231748003,C738,C73.8 Other specified incision of capsule of lens
446248004,S138,S13.8 Other specified punch biopsy of skin
432112007,U133,U13.3 Magnetic resonance imaging of bone
232646009,E441,E44.1 Excision of carina
231110003,A707,A70.7 Application of transcutaneous electrical nerve stimulator
216082006,Z862,Z86.2 Intertarsal joint
787213005,X118,X11.8 Other specified amputation of toe
446811003,Y971,Y97.1 Radiology with pre and post contrast
240282003,R061,R06.1 Selective feticide
703698008,Q369,Q36.9 Unspecified other endoscopic occlusion of fallopian tube
782656003,A338,A33.8 Other specified neurostimulation of cranial nerve
439365009,W249,W24.9 Unspecified closed reduction of fracture of bone and internal fixation
180040009,X112,X11.2 Amputation of phalanx of toe
447156000,Y473,Y47.3 Transoral burrhole approach to contents of cranium
438888005,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
304040003,S361,S36.1 Full thickness autograft of skin to head or neck
426945003,U135,U13.5 Plain x-ray of bone
119725003,Y016,Y01.6 Alloreplacement of organ from cadaver NOC
448338006,V552,V55.2 Two levels of spine
250073009,Y252,Y25.2 Resuture of organ NOC
449062002,W081,W08.1 Excision of natural protuberance of bone
709286001,W278,W27.8 Other specified fixation of epiphysis
449685002,Z788,Z78.8 Specified bone of lower leg NEC
179162008,W268,W26.8 Other specified other closed reduction of fracture of bone
367477001,V148,V14.8 Other specified excision of mandible
447652004,E301,E30.1 Excision of lesion of larynx using thyrotomy as approach
431839003,Z301,Z30.1 Liver
180329009,X501,X50.1 Direct current cardioversion
443681002,W400,W40.0 Conversion from previous cemented total prosthetic replacement of knee joint
418551006,K431,K43.1 Prosthetic replacement of one coronary artery
713687000,W419,W41.9 Unspecified total prosthetic replacement of knee joint not using cement
866230009,Y534,Y53.4 Approach to organ under fluoroscopic control
433171002,Y941,Y94.1 Dopamine transporter scan
307998000,S055,S05.5 Microscopically controlled excision of lesion of skin of head or neck NEC
83607001,Q398,Q39.8 Other specified diagnostic endoscopic examination of fallopian tube
85947008,A312,A31.2 Intracranial stereotactic neurolysis of oculomotor nerve (iii)
172815003,E051,E05.1 Cauterisation of internal nose
450698009,C832,C83.2 Macular translocation three hundred and sixty degrees
4161000087105,Y973,Y97.3 Radiology with post contrast
252420009,U203,U20.3 Intravascular echocardiography
432665004,Y973,Y97.3 Radiology with post contrast
432671005,V551,V55.1 One level of spine
439989007,W268,W26.8 Other specified other closed reduction of fracture of bone
181695006,Q188,Q18.8 Other specified diagnostic endoscopic examination of uterus
20431000087109,U133,U13.3 Magnetic resonance imaging of bone
783294001,Z482,Z48.2 Skin of neck
119913009,Y258,Y25.8 Other specified suture of organ NOC
234327001,Z753,Z75.3 Wing of ilium
1055304003,E148,E14.8 Other specified operations on frontal sinus
171708000,A392,A39.2 Repair of dura of anterior fossa of cranium
405463009,L563,L56.3 Emergency replacement of aneurysmal femoral artery by anastomosis of femoral artery to popliteal artery using vein graft
179294005,W372,W37.2 Conversion to total prosthetic replacement of hip joint using cement
405446005,X122,X12.2 Excision of lesion of amputation stump
418539009,Y532,Y53.2 Approach to organ under ultrasonic control
177242002,S019,S01.9 Unspecified plastic excision of skin of head or neck
425551008,R368,R36.8 Other specified routine obstetric scan
440531000,W253,W25.3 Remanipulation of fracture of bone and external fixation HFQ
429867000,U051,U05.1 Computed tomography of head
115960007,X692,X69.2 Delivery of a fraction of total skin radiotherapy
79457000,Z779,Z77.9 Tibia NEC
172667002,D142,D14.2 Tympanoplasty NEC
119718005,Y013,Y01.3 Xenoreplacement of organ NOC
442960009,Z481,Z48.1 Skin of scalp
178797006,V551,V55.1 One level of spine
446862000,C722,C72.2 Suction extraction of lens
16841000087107,Y971,Y97.1 Radiology with pre and post contrast
274339001,E095,E09.5 Biopsy of lesion of external nose
173309002,F179,F17.9 Unspecified operations on teeth using dental crown or bridge
232622002,E473,E47.3 Repair of bronchus NEC
176536006,S208,S20.8 Other specified other distant flap of skin
890177005,K295,K29.5 Repair of valve of heart NEC
265717009,V559,V55.9 Unspecified levels of spine
349744000,D064,D06.4 Graft of skin to external ear
278539009,S279,S27.9 Unspecified other local flap of skin
87031008,S082,S08.2 Curettage and cauterisation of lesion of skin NEC
427108001,J093,J09.3 Laparoscopic ultrasound examination of liver NEC
83061004,K585,K58.5 Transluminal intracardiac echocardiography
405321009,Y261,Y26.1 Reconstruction of organ NOC
265472007,K258,K25.8 Other specified plastic repair of mitral valve
431846007,K731,K73.1 Renewal of intravenous single chamber cardiac pacemaker system
440531000,W261,W26.1 Manipulation of fracture of bone and skeletal traction NEC
284446003,E143,E14.3 External ethmoidectomy
426005005,Y971,Y97.1 Radiology with pre and post contrast
836273008,X151,X15.1 Combined operations for transformation from male to female
408695000,L848,L84.8 Other specified combined operations on varicose vein of leg
18291000087100,Y973,Y97.3 Radiology with post contrast
288014001,M652,M65.2 Endoscopic resection of prostate using punch
233283006,Y532,Y53.2 Approach to organ under ultrasonic control
360341006,W608,W60.8 Other specified fusion of other joint and extra-articular bone graft
274069003,S066,S06.6 Re-excision of skin margins of head or neck
241586008,Y535,Y53.5 Approach to organ under image intensifier
431795002,L961,L96.1 Percutaneous mechanical thromboembolectomy
442192009,V551,V55.1 One level of spine
432072002,W903,W90.3 Injection of therapeutic substance into joint
708924002,Z705,Z70.5 Lower end of radius NEC
440365000,W085,W08.5 Partial excision of bone NEC
172904009,E178,E17.8 Other specified operations on unspecified nasal sinus
447190009,A321,A32.1 Decompression of optic nerve (ii)
86052008,W244,W24.4 Closed reduction of fracture of small bone and fixation using screw
257838009,W292,W29.2 Adjustment to skeletal traction of bone
238214009,S272,S27.2 Axial pattern local flap of skin NEC
418762008,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
367446003,T701,T70.1 Subcutaneous tenotomy
17001000087100,Z943,Z94.3 Left sided operation
333837005,E521,E52.1 Irrigation of bronchus NEC
608800005,T233,T23.3 Repair of recurrent femoral hernia using sutures
257898007,M751,M75.1 Open biopsy of lesion of urethra
19741000087109,Y531,Y53.1 Approach to organ under radiological control
446695008,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
205336009,C012,C01.2 Enucleation of eye
232155008,D013,D01.3 Excision of preauricular abnormality
450665004,Z489,Z48.9 Skin of head NEC
283165009,V359,V35.9 Unspecified excision of unspecified intervertebral disc
91160008,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
311490001,V452,V45.2 Open reduction of fracture of spine NEC
119913009,J041,J04.1 Removal of lacerated fragment of liver
230951006,A282,A28.2 Extracranial transection of accessory nerve (xi) NEC
169003001,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
432430009,U216,U21.6 Ultrasound scan NEC
386682000,W598,W59.8 Other specified fusion of joint of toe
241464005,Y971,Y97.1 Radiology with pre and post contrast
447873001,W141,W14.1 Angulation diaphyseal osteotomy and internal fixation HFQ
168854009,Z421,Z42.1 Bladder NEC
711509004,T643,T64.3 Multiple insertion of tendons into bone
171491002,A088,A08.8 Other specified other biopsy of lesion of tissue of brain
241588009,Y535,Y53.5 Approach to organ under image intensifier
397539000,C811,C81.1 Xenon photocoagulation of retina for detachment
418889006,Y971,Y97.1 Radiology with pre and post contrast
431451009,Z383,Z38.3 Common femoral artery
119752008,Y262,Y26.2 Plastic repair of organ NOC
449373003,W252,W25.2 Closed reduction of fracture of bone and fixation using functional bracing system
233049006,K094,K09.4 Repair of persistent ostium primum
445844000,U217,U21.7 Plain x-ray NEC
710302002,Y931,Y93.1 Gallium-67 imaging scan
285786003,H482,H48.2 Excision of skin tag of anus
172286002,X659,X65.9 Unspecified radiotherapy delivery
442303003,E578,E57.8 Other specified other open operations on lung
440570006,W263,W26.3 Remanipulation of fracture of bone and skeletal traction NEC
241116007,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
85765000,E488,E48.8 Other specified therapeutic fibreoptic endoscopic operations on lower respiratory tract
119752008,Y263,Y26.3 Stapling of organ NOC
17011000087103,Y532,Y53.2 Approach to organ under ultrasonic control
425542000,L862,L86.2 Ultrasound guided foam sclerotherapy for varicose vein of leg
119838003,S102,S10.2 Cryotherapy to lesion of skin of head or neck
172920004,Z724,Z72.4 Carpal bone
238199006,T272,T27.2 Repair of ventral hernia using insert of prosthetic material
429608005,V049,V04.9 Unspecified reshaping of cranium
252800004,A843,A84.3 Nerve conduction studies
440414009,W263,W26.3 Remanipulation of fracture of bone and skeletal traction NEC
451008006,F181,F18.1 Enucleation of dental cyst of jaw
715728004,Y971,Y97.1 Radiology with pre and post contrast
120036009,P181,P18.1 Complete colpocleisis
107897006,S476,S47.6 Incision of skin NEC
433235006,Y953,Y95.3 From 9 weeks to < 14 weeks gestational age
764677008,J123,J12.3 Selective internal radiotherapy with microspheres to lesion of liver
440440003,Z764,Z76.4 Shaft of femur
274338009,D061,D06.1 Biopsy of lesion of external ear
359944002,Z292,Z29.2 Anus
702684006,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
1010705000,Z943,Z94.3 Left sided operation
16436161000119108,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
79661003,Z698,Z69.8 Specified humerus NEC
273999003,A304,A30.4 Repair of facial nerve (vii)
239245001,T644,T64.4 Insertion of tendon into bone NEC
232159002,S203,S20.3 Random pattern distant flap of skin to head or neck
429380006,Y533,Y53.3 Approach to organ under computed tomography scan control
416100002,C662,C66.2 Cauterisation of ciliary body
736758005,O341,O34.1 Lobe of liver NEC
239233005,T682,T68.2 Secondary repair of tendon using lengthening procedure
432720004,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
278539009,S249,S24.9 Unspecified local flap of skin and muscle
232724005,K412,K41.2 Autograft replacement of two coronary arteries NEC
180660000,Y548,Y54.8 Other specified harvest of nerve
287219001,Y189,Y18.9 Unspecified release of organ NOC
450668002,Z473,Z47.3 Skin of cheek
173178001,E552,E55.2 Open excision of lesion of lung
17901000087101,Z909,Z90.9 Leg region NEC
386642007,W460,W46.0 Conversion from previous cemented prosthetic replacement of head of femur
442456000,Y535,Y53.5 Approach to organ under image intensifier
287696002,K742,K74.2 Renewal of dual chamber cardiac pacemaker system NEC
699145004,W281,W28.1 Application of internal fixation to bone NEC
440559004,O179,O17.9 Unspecified secondary closed reduction of fracture of bone and internal fixation
405322002,Y268,Y26.8 Other specified other repair of organ NOC
442914007,W261,W26.1 Manipulation of fracture of bone and skeletal traction NEC
707839004,V553,V55.3 Greater than two levels of spine
303653007,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
287246006,A779,A77.9 Unspecified cryotherapy to sympathetic nerve
