snomed,opcs,opcs_term
72227005,Q288,Q28.8 Other specified other open occlusion of fallopian tube
14935000,Z391,Z39.1 Superior vena cava
429862006,Y973,Y97.3 Radiology with post contrast
5105000,M119,M11.9 Unspecified diagnostic endoscopic examination of kidney
431615005,G156,G15.6 Fibreoptic endoscopic insertion of expanding metal stent into oesophagus NEC
172286002,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
310832007,Y263,Y26.3 Stapling of organ NOC
418982001,K754,K75.4 Percutaneous transluminal balloon angioplasty and insertion of 3 or more stents into coronary artery NEC
426105008,G433,G43.3 Fibreoptic endoscopic cauterisation of lesion of upper gastrointestinal tract
13004001,H288,H28.8 Other specified diagnostic endoscopic examination of sigmoid colon using rigid sigmoidoscope
241372008,Y938,Y93.8 Other specified gallium-67 imaging
431316002,Y752,Y75.2 Laparoscopic approach to abdominal cavity NEC
287458009,F201,F20.1 Excision of gingiva
715966005,Y229,Y22.9 Unspecified drainage of organ NOC
11611000087101,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
241607007,Z633,Z63.3 Temporal bone
30195003,A029,A02.9 Unspecified excision of lesion of tissue of brain
25316003,C456,C45.6 Destruction of lesion of cornea NEC
708641003,G232,G23.2 Repair of diaphragmatic hernia using thoracic approach NEC
418551006,K418,K41.8 Other specified other autograft replacement of coronary artery
698320000,Y072,Y07.2 Clipping of organ NOC
42624001,G538,G53.8 Other specified other open operations on duodenum
169015002,Y971,Y97.1 Radiology with pre and post contrast
426580006,C799,C79.9 Unspecified operations on vitreous body
234737009,F172,F17.2 Creation of impression of tooth for dental crown
232157000,D032,D03.2 Reconstruction of external ear NEC
6201000087105,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
119879002,G078,G07.8 Other specified repair of oesophagus
10610003,Y055,Y05.5 Debridement of organ NOC
20287004,V073,V07.3 Excision of lesion of bone of face
73380001,Y255,Y25.5 Other attention to suture of organ NOC
698979008,Z478,Z47.8 Specified skin of face NEC
286780001,Y519,Y51.9 Unspecified approach to organ through artificial opening into gastrointestinal tract
443916000,Y533,Y53.3 Approach to organ under computed tomography scan control
46895005,A391,A39.1 Repair of meningoencephalocele
46412002,E544,E54.4 Excision of segment of lung
54872009,A384,A38.4 Extirpation of lesion of meninges of parasagittal region of brain
73761001,H221,H22.1 Diagnostic fibreoptic endoscopic examination of colon and biopsy of lesion of colon
85472003,T374,T37.4 Repair of mesentery of small intestine
16299004,E252,E25.2 Diagnostic endoscopic examination of pharynx and biopsy of lesion of pharynx NEC
25353009,Y465,Y46.5 Supratentorial open approach to contents of cranium
236183008,Y188,Y18.8 Other specified release of organ NOC
449877009,U103,U10.3 Cardiac magnetic resonance imaging
447976005,K614,K61.4 Removal of cardiac pacemaker system NEC
68188002,H169,H16.9 Unspecified incision of colon
4531000087105,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
172198004,C112,C11.2 Destruction of lesion of canthus
174651007,J452,J45.2 Endoscopic retrograde pancreatography and collection of pancreatic juice
571921000119104,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
397112000,C452,C45.2 Excision of lesion of cornea NEC
88930008,M026,M02.6 Excision of rejected transplanted kidney
277520001,Z358,Z35.8 Specified cerebral artery NEC
69685005,K272,K27.2 Xenograft replacement of tricuspid valve
192248003,C292,C29.2 Enlargement of lacrimal punctum
241145009,U173,U17.3 Barium swallow
66706000,Y253,Y25.3 Removal of retained suture from organ NOC
172318005,C311,C31.1 Recession of medial rectus muscle and resection of lateral rectus muscle of eye
78121007,E369,E36.9 Unspecified diagnostic endoscopic examination of larynx
447363009,Y466,Y46.6 Infratentorial open approach to contents of cranium
241519005,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
303673002,Y973,Y97.3 Radiology with post contrast
444083005,M027,M02.7 Excision of transplanted kidney NEC
446693001,Y069,Y06.9 Unspecified excision of lesion of organ NOC
89562006,K719,K71.9 Unspecified other operations on pericardium
265636007,R121,R12.1 Cerclage of cervix of gravid uterus
446362009,H242,H24.2 Endoscopic coagulation of blood vessel of lower bowel using fibreoptic sigmoidoscope
870570006,Y766,Y76.6 Endonasal endoscopic approach to other body cavity
241547009,U102,U10.2 Cardiac computed tomography angiography
128401003,Y162,Y16.2 Anastomosis of organ NOC
397926008,D152,D15.2 Suction clearance of middle ear
451027000,K353,K35.3 Percutaneous transluminal tricuspid valvotomy
55162003,F102,F10.2 Upper dental clearance
231748003,C738,C73.8 Other specified incision of capsule of lens
18590009,K617,K61.7 Implantation of biventricular cardiac pacemaker system
232646009,E441,E44.1 Excision of carina
787213005,X118,X11.8 Other specified amputation of toe
240282003,R061,R06.1 Selective feticide
44380002,Z272,Z27.2 Stomach
703698008,Q369,Q36.9 Unspecified other endoscopic occlusion of fallopian tube
447156000,Y473,Y47.3 Transoral burrhole approach to contents of cranium
438888005,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
359596007,G631,G63.1 Open biopsy of lesion of jejunum
24742009,D208,D20.8 Other specified other operations on middle ear
119725003,Y016,Y01.6 Alloreplacement of organ from cadaver NOC
169009002,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
235345009,H403,H40.3 Trans-sphincteric destruction of lesion of rectum
367477001,V148,V14.8 Other specified excision of mandible
447652004,E301,E30.1 Excision of lesion of larynx using thyrotomy as approach
431839003,Z301,Z30.1 Liver
50887005,K151,K15.1 Closed enlargement of defect of atrial septum
180329009,X501,X50.1 Direct current cardioversion
443681002,W400,W40.0 Conversion from previous cemented total prosthetic replacement of knee joint
74193008,U203,U20.3 Intravascular echocardiography
418551006,K431,K43.1 Prosthetic replacement of one coronary artery
241252000,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
172815003,E051,E05.1 Cauterisation of internal nose
450698009,C832,C83.2 Macular translocation three hundred and sixty degrees
4161000087105,Y973,Y97.3 Radiology with post contrast
252420009,U203,U20.3 Intravascular echocardiography
181695006,Q188,Q18.8 Other specified diagnostic endoscopic examination of uterus
29835002,E641,E64.1 Endoscopic extirpation of lesion of nasal cavity
21335006,E083,E08.3 Correction of congenital atresia of choana
119913009,Y258,Y25.8 Other specified suture of organ NOC
1055304003,E148,E14.8 Other specified operations on frontal sinus
171708000,A392,A39.2 Repair of dura of anterior fossa of cranium
30524000,Y301,Y30.1 Incision of lesion of organ NOC
418539009,Y532,Y53.2 Approach to organ under ultrasonic control
425551008,R368,R36.8 Other specified routine obstetric scan
107944001,H063,H06.3 Extended right hemicolectomy and anastomosis NEC
429867000,U051,U05.1 Computed tomography of head
172667002,D142,D14.2 Tympanoplasty NEC
32350008,S306,S30.6 Removal of flap of skin to head or neck
119718005,Y013,Y01.3 Xenoreplacement of organ NOC
442960009,Z481,Z48.1 Skin of scalp
446862000,C722,C72.2 Suction extraction of lens
765049009,Y535,Y53.5 Approach to organ under image intensifier
16841000087107,Y971,Y97.1 Radiology with pre and post contrast
49276007,U206,U20.6 Fetal echocardiography
274339001,E095,E09.5 Biopsy of lesion of external nose
173309002,F179,F17.9 Unspecified operations on teeth using dental crown or bridge
232622002,E473,E47.3 Repair of bronchus NEC
890177005,K295,K29.5 Repair of valve of heart NEC
349744000,D064,D06.4 Graft of skin to external ear
278539009,S279,S27.9 Unspecified other local flap of skin
65060007,Y068,Y06.8 Other specified excision of lesion of organ NOC
427108001,J093,J09.3 Laparoscopic ultrasound examination of liver NEC
83061004,K585,K58.5 Transluminal intracardiac echocardiography
265472007,K258,K25.8 Other specified plastic repair of mitral valve
431846007,K731,K73.1 Renewal of intravenous single chamber cardiac pacemaker system
412361000119103,Z271,Z27.1 Oesophagus
284446003,E143,E14.3 External ethmoidectomy
426005005,Y971,Y97.1 Radiology with pre and post contrast
34098008,C141,C14.1 Flap of skin to eyelid
18291000087100,Y973,Y97.3 Radiology with post contrast
288014001,M652,M65.2 Endoscopic resection of prostate using punch
431795002,L961,L96.1 Percutaneous mechanical thromboembolectomy
442192009,V551,V55.1 One level of spine
9137006,C742,C74.2 Discission of cataract
172904009,E178,E17.8 Other specified operations on unspecified nasal sinus
447190009,A321,A32.1 Decompression of optic nerve (ii)
29114001,Y221,Y22.1 Aspiration of haematoma of organ NOC
35807001,E061,E06.1 Packing of posterior cavity of nose NEC
17001000087100,Z943,Z94.3 Left sided operation
333837005,E521,E52.1 Irrigation of bronchus NEC
32495000,V022,V02.2 Remodelling of calvarium HFQ
19741000087109,Y531,Y53.1 Approach to organ under radiological control
205336009,C012,C01.2 Enucleation of eye
232155008,D013,D01.3 Excision of preauricular abnormality
238299003,T371,T37.1 Excision of lesion of mesentery of small intestine
450665004,Z489,Z48.9 Skin of head NEC
252646002,U178,U17.8 Other specified diagnostic imaging of digestive tract
41058005,Q251,Q25.1 Excision of lesion of fallopian tube
75904000,C268,C26.8 Other specified other operations on lacrimal sac
52667004,H108,H10.8 Other specified excision of sigmoid colon
91160008,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
241393006,U218,U21.8 Other specified diagnostic imaging procedures
119913009,J041,J04.1 Removal of lacerated fragment of liver
169003001,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
708987006,Y752,Y75.2 Laparoscopic approach to abdominal cavity NEC
74193008,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
168854009,Z421,Z42.1 Bladder NEC
12827003,H411,H41.1 Rectosigmoidectomy and peranal anastomosis
13398004,Y229,Y22.9 Unspecified drainage of organ NOC
171491002,A088,A08.8 Other specified other biopsy of lesion of tissue of brain
71408000,C151,C15.1 Correction of ectropion NEC
397539000,C811,C81.1 Xenon photocoagulation of retina for detachment
