conceptId,idAndFsnTerm
497861000119107,497861000119107 | Corneal pachymetry of bilateral eyes (procedure) |
1295184003,1295184003 | Laser assisted in situ keratomileusis of bilateral eyes (procedure) |
1295183009,1295183009 | Laser assisted in situ keratomileusis of right eye (procedure) |
1295182004,1295182004 | Laser assisted in situ keratomileusis of left eye (procedure) |
1290925004,1290925004 | Indirect surgical corneal neurotization using sural nerve graft to contralateral supratrochlear nerve (procedure) |
1290555004,1290555004 | Repair of filtering bleb by collagen cross linking (procedure) |
1290221003,1290221003 | Creation of conjunctival flap (procedure) |
1287894009,1287894009 | Repair of retinal defect by diathermy (procedure) |
1287893003,1287893003 | Repair of retinal tear by diathermy (procedure) |
1287892008,1287892008 | Repair of retinal defect (procedure) |
1287891001,1287891001 | Repair of retinal tear (procedure) |
1287866001,1287866001 | Trabeculectomy of right eye (procedure) |
1287865002,1287865002 | Trabeculectomy of left eye (procedure) |
1286918004,1286918004 | Portable electronic applanation tonometry (procedure) |
1286917009,1286917009 | Tonometry by palpation (procedure) |
1286913008,1286913008 | Goldmann correlated tonometry using ocular response analyzer (procedure) |
1286906008,1286906008 | Corneal compensated tonometry using ocular response analyzer (procedure) |
1286902005,1286902005 | Dynamic contour tonometry (procedure) |
1286871003,1286871003 | Mackay-Marg tonometry (procedure) |
1286870002,1286870002 | Rebound tonometry (procedure) |
1279670007,1279670007 | Harvesting of cornea (procedure) |
1269465006,1269465006 | Trabeculectomy with intraoperative implantation of biodegradable collagen matrix (procedure) |
1230281003,1230281003 | Transplant of bilateral cornea of eyes (procedure) |
1222623009,1222623009 | Penetrating keratoplasty with implantation of posterior chamber intraocular lens (procedure) |
1222582007,1222582007 | Phototherapeutic keratectomy using argon fluoride excimer laser (procedure) |
1197750008,1197750008 | Reattachment of retina using endolaser photocoagulation (procedure) |
1187011002,1187011002 | Reformation of anterior chamber by injection (procedure) |
1186897008,1186897008 | Endoscopic laser cyclophotocoagulation of ciliary body (procedure) |
1179030003,1179030003 | Trabeculectomy ab interno (procedure) |
1156643002,1156643002 | Endolaser photocoagulation of retina (procedure) |
1137555003,1137555003 | Destruction of chorioretinal lesion (procedure) |
1004086006,1004086006 | Meibography (procedure) |
1004036000,1004036000 | Removal of filament of anterior surface of cornea (procedure) |
880071007,880071007 | Thermal pulsation treatment of meibomian gland (procedure) |
880069007,880069007 | Diamond burr superficial keratectomy (procedure) |
879785009,879785009 | Mechanical dilation of pupil (procedure) |
866200001,866200001 | Ultrasonography of bilateral eyes (procedure) |
838278005,838278005 | Assessment using eye tracking technology (procedure) |
816029007,816029007 | Corneal collagen cross linking (procedure) |
789687002,789687002 | Scleral depression (procedure) |
785831002,785831002 | Transplant of cornea of left eye (procedure) |
785830001,785830001 | Transplant of cornea of right eye (procedure) |
773335005,773335005 | Epiretinal brachytherapy with vitrectomy (procedure) |
771988004,771988004 | Deep anterior lamellar keratoplasty (procedure) |
763097008,763097008 | Repair of penetrating eye injury (procedure) |
736531000,736531000 | Repair of laceration of cornea (procedure) |
722186004,722186004 | Descemet's membrane automated endothelial keratoplasty (procedure) |
722185000,722185000 | Descemet's membrane endothelial keratoplasty (procedure) |
722184001,722184001 | Descemet's stripping automated endothelial keratoplasty (procedure) |
722161008,722161008 | Diabetic retinal eye exam (procedure) |
709088006,709088006 | Repair of retina for retinal detachment using indirect binocular laser ophthalmoscope (procedure) |
709085009,709085009 | Repair of retina for retinal detachment using diode laser (procedure) |
708857001,708857001 | Laser goniopuncture (procedure) |
703983008,703983008 | Fixation of retina by diathermy (procedure) |
700417008,700417008 | Excision of pterygium with amniotic membrane graft (procedure) |
700401002,700401002 | Excision of pterygium with graft to conjunctiva (procedure) |
700373001,700373001 | Repair of hole of macula lutea (procedure) |
700070005,700070005 | Optical coherence tomography of retina (procedure) |
473279002,473279002 | Photodynamic therapy of chorioretinal lesion (procedure) |
450698009,450698009 | Repair of retina (procedure) |
447479006,447479006 | Excision of secondary anterior segment membrane by transcleral approach (procedure) |
447429008,447429008 | Excision of secondary membrane of anterior segment of eye by pars plana approach (procedure) |
447361006,447361006 | Repositioning of corneal flap (procedure) |
447304001,447304001 | One stage extracapsular extraction of lens and insertion of prosthetic intraocular lens (procedure) |
447219003,447219003 | Cryoablation of retina (procedure) |
447099007,447099007 | Scraping of conjunctiva (procedure) |
446938009,446938009 | Biopsy of eye proper (procedure) |
446862000,446862000 | One stage intracapsular extraction of lens with insertion of prosthetic intraocular lens (procedure) |
446635005,446635005 | Excision of lesion of conjunctiva and excision of adjacent sclera (procedure) |
446590009,446590009 | One stage intracapsular extraction of lens by inferior temporal route and insertion of prosthetic intraocular lens (procedure) |
446565007,446565007 | Implantation of intravitreal drug delivery system and removal of vitreous (procedure) |
446548003,446548003 | Extraction of cataract and trabeculectomy (procedure) |
446507001,446507001 | Excision of secondary membrane of anterior segment of eye (procedure) |
446490007,446490007 | One stage extracapsular extraction of lens and insertion of prosthetic intraocular lens by inferior temporal route (procedure) |
446279000,446279000 | Destruction of pterygium using laser (procedure) |
446215004,446215004 | Trabeculectomy with intraoperative application of antimetabolite (procedure) |
446108002,446108002 | Grid photocoagulation of chorioretinal lesion using laser (procedure) |
446107007,446107007 | Focal photocoagulation of chorioretinal lesion using laser (procedure) |
446099001,446099001 | Incision and drainage of retina (procedure) |
445944001,445944001 | Endodiathermy of vitreous body (procedure) |
445749001,445749001 | Trabeculectomy using releasable sutures (procedure) |
445023004,445023004 | Removal of penetrating foreign body from eye by incision (procedure) |
444247007,444247007 | Photodynamic therapy of neovascular membrane of choroid (procedure) |
440578004,440578004 | Photocoagulation of macular drusen (procedure) |
439751005,439751005 | Transluminal dilation of aqueous outflow canal using stent (procedure) |
439490005,439490005 | Insertion of subconjunctival retinal prosthesis receiver and pulse generator with vitrectomy (procedure) |
439269000,439269000 | Harvesting of conjunctiva for allograft (procedure) |
438490000,438490000 | Transluminal dilation of aqueous outflow canal (procedure) |
430110008,430110008 | Fine needle aspiration biopsy of eye (procedure) |
429546007,429546007 | Retinal vascular sheathotomy (procedure) |
428917000,428917000 | Translocation of pigment epithelium of retina (procedure) |
428822001,428822001 | Photodynamic therapy of subretinal lesion (procedure) |
428560004,428560004 | Fixation of retina using tissue adhesive (procedure) |
428494000,428494000 | Injection of filtering bleb following glaucoma surgery (procedure) |
428435002,428435002 | Fixation of retina using cryotherapy (procedure) |
428201003,428201003 | Fixation of retina using mechanical tacks (procedure) |
427952005,427952005 | Destruction of lesion of retina by panretinal laser photocoagulation (procedure) |
427478009,427478009 | Evaluation of retina (procedure) |
427402009,427402009 | Internal tamponade of retina using liquid (procedure) |
427387001,427387001 | Internal tamponade of retina using oil (procedure) |
427326007,427326007 | Fixation of retina (procedure) |
427023009,427023009 | Limited translocation of macula (procedure) |
426966006,426966006 | Deep sclerectomy with spacer (procedure) |
426926007,426926007 | Transplantation of conjunctiva (procedure) |
426580006,426580006 | Internal tamponade of retina (procedure) |
426332009,426332009 | External beam radiation therapy to lesion of retina (procedure) |
426158003,426158003 | Internal tamponade of retina using gas (procedure) |
426056001,426056001 | Deep sclerectomy without spacer (procedure) |
425942005,425942005 | Gluing of cornea (procedure) |
425816006,425816006 | Ultrasonic evaluation of retina (procedure) |
425806003,425806003 | Translocation of retina (procedure) |
425797007,425797007 | Destruction of subretinal lesion (procedure) |
425626001,425626001 | Internal tamponade of retina using air (procedure) |
424830006,424830006 | Laser iridoplasty (procedure) |
423308005,423308005 | Neutralization of retinoscopic reflex (procedure) |
422246005,422246005 | Resection of conjunctiva (procedure) |
422103004,422103004 | Can opener anterior capsulotomy (procedure) |
421865005,421865005 | Interferometric corneal topography (procedure) |
421483006,421483006 | Raster photogrammetry corneal topography (procedure) |
421442008,421442008 | Subjective refraction by fogging technique (procedure) |
421339001,421339001 | Computer-assisted videokeratoscopy (procedure) |
421266004,421266004 | Descemet's stripping endothelial keratoplasty (procedure) |
421239004,421239004 | Transillumination of eye (procedure) |
421037007,421037007 | Subjective refraction by prism dissociation technique (procedure) |
421022008,421022008 | Tear film evaluation (procedure) |
420679009,420679009 | Cross-cylinder refraction (procedure) |
420476005,420476005 | Subjective refraction by astigmatic dial refraction technique (procedure) |
420424006,420424006 | Cryotherapy of ocular surface (procedure) |
420213007,420213007 | Multifocal electroretinography (procedure) |
420071006,420071006 | Epikeratome laser assisted keratomileusis (procedure) |
420029005,420029005 | Endolaser photocoagulation (procedure) |
419866008,419866008 | Scleral spacing procedure (procedure) |
419759001,419759001 | Overrefraction (procedure) |
419709005,419709005 | Conjunctival autograft to conjunctiva (procedure) |
419404004,419404004 | Deep lamellar keratoplasty (procedure) |
419191005,419191005 | Deep lamellar endothelial keratoplasty (procedure) |
418170009,418170009 | Yag laser trabeculotomy (procedure) |
418121005,418121005 | Bimanual phacoemulsification of lens with intraocular lens implantation (procedure) |
417587001,417587001 | Integrated ray-trace triangulation acquisition laser scanning with conventional fundus imaging (procedure) |
417586005,417586005 | Lissamine green B staining of eye (procedure) |
417129009,417129009 | Trabeculectomy with intraoperative application of 5-fluorouracil (procedure) |
416968006,416968006 | Trabeculectomy with intraoperative application of mitomycin (procedure) |
416831007,416831007 | Trabeculectomy with beta-irradiation (procedure) |
416369006,416369006 | Integrated optical coherence tomography and scanning laser ophthalmoscopy (procedure) |
416100002,416100002 | Ciliary body ablation (procedure) |
415840002,415840002 | Wavefront-guided photorefractive keratectomy (procedure) |
415839004,415839004 | Wavefront-guided laser assisted in situ keratomileusis (procedure) |
415745004,415745004 | Transverse keratotomy (procedure) |
415731005,415731005 | Toric photorefractive keratectomy (procedure) |
415349007,415349007 | Rose bengal staining of eye (procedure) |
415282007,415282007 | Refractive lensectomy with intraocular lens implantation (procedure) |
415281000,415281000 | Refractive lensectomy (procedure) |
415170005,415170005 | Presbyopic refractive lensectomy (procedure) |
415106000,415106000 | Placido disk-based topography (procedure) |
415092007,415092007 | Photorefractive keratectomy enhancement (procedure) |
415038008,415038008 | Partial coherence interferometry biometry (procedure) |
414873001,414873001 | Noncontact holmium YAG laser keratoplasty (procedure) |
414796008,414796008 | Myopic spherical photorefractive keratectomy (procedure) |
414751001,414751001 | Mixed astigmatic photorefractive keratectomy (procedure) |
414583009,414583009 | Laser thermokeratoplasty (procedure) |
414582004,414582004 | Laser assisted subepithelial keratomileusis (procedure) |
414536007,414536007 | Intrastromal photodisruption laser keratectomy (procedure) |
414535006,414535006 | Intraocular refractive surgery (procedure) |
414437000,414437000 | Hyperopic photorefractive keratectomy (procedure) |
414436009,414436009 | Hyperopic astigmatic photorefractive keratectomy (procedure) |
414273009,414273009 | Fluorescein staining of eye (procedure) |
414085008,414085008 | Elevation-based corneal topography (procedure) |
413955007,413955007 | Deep sclerectomy with collagen implant (procedure) |
413954006,413954006 | Deep sclerectomy (procedure) |
413934005,413934005 | Crescentic wedge resection after penetrating keratoplasty (procedure) |
413651001,413651001 | Bioptics (procedure) |
413572007,413572007 | Arcuate keratotomy (procedure) |
413550005,413550005 | Anterior ciliary sclerotomy (procedure) |
413452000,413452000 | Adjustable refractive surgery (procedure) |
413180006,413180006 | Pan retinal photocoagulation for diabetes (procedure) |
412733003,412733003 | Transcleral diode laser cycloablation (procedure) |
410702009,410702009 | Pars plana lensectomy of cataract (procedure) |
410479002,410479002 | Chorioretinal biopsy (procedure) |
410459005,410459005 | Ultrasound pachymetry (procedure) |
410456003,410456003 | Corneal pachymetry (procedure) |
410455004,410455004 | Slit lamp fundus examination (procedure) |
410453006,410453006 | Binocular indirect ophthalmoscopy (procedure) |
410452001,410452001 | Monocular indirect ophthalmoscopy (procedure) |
410451008,410451008 | Indirect ophthalmoscopy (procedure) |
410450009,410450009 | Direct ophthalmoscopy (procedure) |
410441007,"410441007 | Ophthalmoscopy with medical evaluation, extended, with fluorescein angiography (procedure) |"
410440008,410440008 | Diabetic Retinopathy Study 7 field stereoscopic fundus photography (procedure) |
408763006,408763006 | Needle revision of failed filtering bleb (procedure) |
404665001,404665001 | Lens implant power determination following refractive surgery (procedure) |
404638008,404638008 | Laser gonioplasty (procedure) |
404637003,404637003 | Gonioplasty (procedure) |
404636007,404636007 | Argon laser trabeculoplasty (procedure) |
404629006,404629006 | Yttrium-aluminum-garnet laser anterior capsulotomy (procedure) |
404627008,404627008 | Posterior capsulorrhexis (procedure) |
404626004,404626004 | Anterior capsulorrhexis (procedure) |
401306006,401306006 | Phacoemulsification of lens and insertion of prosthetic replacement (procedure) |
399867007,399867007 | Laser photocoagulation to retina (procedure) |
398952004,398952004 | Sectoral photocoagulation (procedure) |
398874009,398874009 | Focal photocoagulation (procedure) |
398750002,398750002 | Grid photocoagulation (procedure) |
398306001,398306001 | Stallard operation (procedure) |
398031005,398031005 | Enucleation of eyeball with insertion of orbital implant (procedure) |
397994004,397994004 | Enucleation of eyeball with implant into Tenon's capsule (procedure) |
397989004,397989004 | Conjunctivodacryocystostomy (procedure) |
397805007,397805007 | Conjunctivorhinostomy (procedure) |
397800002,397800002 | Implantation of inert material in Tenon's capsule with enucleation of eyeball (procedure) |
397574004,397574004 | Sector retinal photocoagulation (procedure) |
397560006,397560006 | Anterior stromal corneal puncture (procedure) |
397557004,397557004 | Corneal esthesiometry (procedure) |
397556008,397556008 | Corneal specular photomicroscopy (procedure) |
397554006,397554006 | Limbal stem cell transplantation (procedure) |
397544007,397544007 | Complicated cataract surgery (procedure) |
397539000,397539000 | Grid retinal photocoagulation (procedure) |
397538008,397538008 | Focal laser photocoagulation of retina (procedure) |
397537003,397537003 | Laser cycloablation (procedure) |
397524001,397524001 | Retinoscopy (procedure) |
397523007,397523007 | Keratoscopy (procedure) |
397521009,397521009 | Ultrasound biomicroscopy of anterior segment of eyeball (procedure) |
397520005,397520005 | Optical pachymetry (procedure) |
