snomed,opcs,opcs_term
46412002,E544,E54.4 Excision of segment of lung
175236000,L079,L07.9 Unspecified creation of shunt to pulmonary artery from subclavian artery using interposition tube prosthesis
175266007,L131,L13.1 Percutaneous transluminal embolectomy of pulmonary artery
232646009,E441,E44.1 Excision of carina
432652008,E495,"E49.5 Diagnostic fibreoptic endoscopic examination of lower respiratory tract with biopsy, lavage and brush cytology of lesion of lower respiratory tract"
169003001,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
609171001,Y533,Y53.3 Approach to organ under computed tomography scan control
442303003,E578,E57.8 Other specified other open operations on lung
173178001,E552,E55.2 Open excision of lesion of lung
175236000,L071,L07.1 Creation of shunt to right pulmonary artery from right subclavian artery using interposition tube prosthesis
287465001,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
387714009,E539,E53.9 Unspecified transplantation of lung
450608000,E502,E50.2 Endoscopic laser destruction of lesion of lower respiratory tract using rigid bronchoscope
241293008,Y938,Y93.8 Other specified gallium-67 imaging
169021003,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
241540006,Y973,Y97.3 Radiology with post contrast
169115000,U215,U21.5 Contrast fluoroscopy NEC
57113004,Y931,Y93.1 Gallium-67 imaging scan
432652008,Y532,Y53.2 Approach to organ under ultrasonic control
387714009,E551,E55.1 Open decortication of lesion of lung
431430006,Y931,Y93.1 Gallium-67 imaging scan
287465001,E591,E59.1 Needle biopsy of lesion of lung
43831007,E593,E59.3 Biopsy of lesion of lung NEC
241540006,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
169021003,Y973,Y97.3 Radiology with post contrast
119749000,Y391,Y39.1 Injection of radiocontrast substance into sinus track from organ NOC
88039007,K019,K01.9 Unspecified transplantation of heart and lung
397397002,E492,E49.2 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and lavage of lesion of lower respiratory tract
448791000,E483,E48.3 Fibreoptic endoscopic destruction of lesion of lower respiratory tract NEC
169021003,U215,U21.5 Contrast fluoroscopy NEC
441624004,Y949,Y94.9 Unspecified radiopharmaceutical imaging
736974006,Z942,Z94.2 Right sided operation
287465001,Y535,Y53.5 Approach to organ under image intensifier
708884000,E552,E55.2 Open excision of lesion of lung
241616006,Y971,Y97.1 Radiology with pre and post contrast
716755000,Y533,Y53.3 Approach to organ under computed tomography scan control
175266007,L134,L13.4 Percutaneous transluminal cutting balloon angioplasty of pulmonary artery
169057008,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
49528005,E501,E50.1 Endoscopic snare resection of lesion of lower respiratory tract using rigid bronchoscope
20142006,E546,E54.6 Reduction of lung volume
82651004,Y253,Y25.3 Removal of retained suture from organ NOC
35295005,Y539,Y53.9 Unspecified approach to organ under image control
243411004,Z246,Z24.6 Lung
119755005,E578,E57.8 Other specified other open operations on lung
764864002,U152,U15.2 Lung ventilation scanning NEC
232660006,Z941,Z94.1 Bilateral operation
66088009,Y939,Y93.9 Unspecified gallium-67 imaging
169003001,Y973,Y97.3 Radiology with post contrast
88039007,K012,K01.2 Revision of transplantation of heart and lung
169021003,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
90249002,E598,E59.8 Other specified other operations on lung
177784006,T071,T07.1 Decortication of pleura
233073003,K049,K04.9 Unspecified repair of tetralogy of Fallot
232632009,E548,E54.8 Other specified excision of lung
450608000,E482,E48.2 Fibreoptic endoscopic laser destruction of lesion of lower respiratory tract
82651004,Y258,Y25.8 Other specified suture of organ NOC
443266003,Y939,Y93.9 Unspecified gallium-67 imaging
441624004,Y941,Y94.1 Dopamine transporter scan
702544007,X453,X45.3 Donation of lobe of lung
765042000,Y536,Y53.6 Approach to organ under video control
708861007,E598,E59.8 Other specified other operations on lung
66258007,Y744,Y74.4 Thoracoscopic video-assisted approach to thoracic cavity
429609002,E546,E54.6 Reduction of lung volume
169115000,Z246,Z24.6 Lung
169003001,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
75935006,E545,E54.5 Partial lobectomy of lung NEC
75935006,E543,E54.3 Lobectomy of lung
431430006,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
16549641000119100,E593,E59.3 Biopsy of lesion of lung NEC
444811001,Y533,Y53.3 Approach to organ under computed tomography scan control
241304008,Y938,Y93.8 Other specified gallium-67 imaging
443266003,Y938,Y93.8 Other specified gallium-67 imaging
711415002,E548,E54.8 Other specified excision of lung
33639009,E543,E54.3 Lobectomy of lung
736974006,E543,E54.3 Lobectomy of lung
443266003,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
387714009,E552,E55.2 Open excision of lesion of lung
739141006,E542,E54.2 Bilobectomy of lung
241304008,Y931,Y93.1 Gallium-67 imaging scan
261566003,L128,L12.8 Other specified other open operations on pulmonary artery
67244001,Y413,Y41.3 Endoscopic ultrasound examination of organ NOC
47806007,Y229,Y22.9 Unspecified drainage of organ NOC
439309000,E551,E55.1 Open decortication of lesion of lung
6521000087102,Y534,Y53.4 Approach to organ under fluoroscopic control
241297009,U152,U15.2 Lung ventilation scanning NEC
726426008,E543,E54.3 Lobectomy of lung
169057008,Z246,Z24.6 Lung
67244001,E578,E57.8 Other specified other open operations on lung
232633004,E548,E54.8 Other specified excision of lung
443145004,Y942,Y94.2 Octreotide imaging
66088009,Y941,Y94.1 Dopamine transporter scan
441624004,Y942,Y94.2 Octreotide imaging
62843007,E598,E59.8 Other specified other operations on lung
765042000,Y535,Y53.5 Approach to organ under image intensifier
241304008,Y939,Y93.9 Unspecified gallium-67 imaging
287465001,Y534,Y53.4 Approach to organ under fluoroscopic control
232657004,K012,K01.2 Revision of transplantation of heart and lung
765041007,Y532,Y53.2 Approach to organ under ultrasonic control
443237001,Y943,Y94.3 Metaiodobenzylguanidine imaging
43831007,Y538,Y53.8 Other specified approach to organ under image control
169142004,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
431430006,Y948,Y94.8 Other specified radiopharmaceutical imaging
49795001,E541,E54.1 Total pneumonectomy
726425007,E543,E54.3 Lobectomy of lung
788820009,Z246,Z24.6 Lung
232642006,E541,E54.1 Total pneumonectomy
116165008,E541,E54.1 Total pneumonectomy
232659001,E531,E53.1 Double lung transplant
287465001,Y538,Y53.8 Other specified approach to organ under image control
6531000087100,Z942,Z94.2 Right sided operation
119749000,Y381,Y38.1 Continuous injection of therapeutic substance into organ NOC
20142006,E541,E54.1 Total pneumonectomy
169142004,U158,U15.8 Other specified diagnostic imaging of respiratory system
3001009,E473,E47.3 Repair of bronchus NEC
77648009,E501,E50.1 Endoscopic snare resection of lesion of lower respiratory tract using rigid bronchoscope
116165008,E549,E54.9 Unspecified excision of lung
40902008,E544,E54.4 Excision of segment of lung
119746007,E549,E54.9 Unspecified excision of lung
241616006,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
119746007,E548,E54.8 Other specified excision of lung
241298004,U152,U15.2 Lung ventilation scanning NEC
243685008,E511,E51.1 Diagnostic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract using rigid bronchoscope
116165008,E546,E54.6 Reduction of lung volume
175223000,L052,L05.2 Creation of shunt to right pulmonary artery from ascending aorta using interposition tube prosthesis
116165008,E545,E54.5 Partial lobectomy of lung NEC
66258007,Y741,Y74.1 Thoracoscopically assisted approach to thoracic cavity
829831000000100,Y361,Y36.1 Introduction of gold seeds into organ NOC
708813000,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
233141007,L121,L12.1 Application of band to pulmonary artery
443810005,E593,E59.3 Biopsy of lesion of lung NEC
49528005,E481,E48.1 Fibreoptic endoscopic snare resection of lesion of lower respiratory tract
241112009,U217,U21.7 Plain x-ray NEC
713162006,Y991,Y99.1 Cadaveric donor
119755005,E571,E57.1 Repair of lung
233072008,K044,K04.4 Revision of repair of tetralogy of Fallot
448791000,E503,E50.3 Endoscopic destruction of lesion of lower respiratory tract using rigid bronchoscope NEC
287310004,E552,E55.2 Open excision of lesion of lung
337877003,Y493,Y49.3 Thoracotomy approach NEC
711415002,E542,E54.2 Bilobectomy of lung
49795001,E441,E44.1 Excision of carina
